,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999999,成長價值
1,薪資,學習成長,0.18912989812618206,經濟報酬
2,福利,學習成長,0.10400525368732406,經濟報酬
3,管理制度,學習成長,0.1809367161139359,經濟報酬
4,工作氛圍,學習成長,0.12309149097933299,人際價值
5,同事互動,學習成長,-0.030069238966213215,人際價值
6,主管風格,學習成長,-0.024970538272666716,人際價值
7,工作地點,學習成長,-0.0427960492510912,組織文化與制度
8,公司規模,學習成長,-0.03006923896621319,組織文化與制度
9,工作環境,學習成長,-0.042796049251091255,組織文化與制度
10,多元性,學習成長,-0.030069238966213215,組織文化與制度
11,面試,學習成長,-0.011731466458093105,招募資訊
12,學經歷,學習成長,-0.06900655593423557,招募資訊
13,徵才,學習成長,-0.08276058886023666,招募資訊
14,實習,學習成長,0.599144689515277,招募資訊
15,工作,學習成長,-0.0951542219543328,招募資訊
16,招募人員,學習成長,-0.0911353270720611,招募資訊
17,正向,學習成長,-0.014549206560195534,情緒
18,負向,學習成長,-0.13161496062917774,情緒
19,學習成長,薪資,0.18912989812618206,成長價值
20,薪資,薪資,1.0,經濟報酬
21,福利,薪資,0.5160478596668051,經濟報酬
22,管理制度,薪資,0.17421367185556588,經濟報酬
23,工作氛圍,薪資,0.1997598317956837,人際價值
24,同事互動,薪資,-0.023114871125931573,人際價值
25,主管風格,薪資,0.2580713567507475,人際價值
26,工作地點,薪資,-0.032898244090897005,組織文化與制度
27,公司規模,薪資,-0.023114871125931545,組織文化與制度
28,工作環境,薪資,-0.03289824409089702,組織文化與制度
29,多元性,薪資,-0.023114871125931573,組織文化與制度
30,面試,薪資,0.22144766604974356,招募資訊
31,學經歷,薪資,-0.053046824665450264,招募資訊
32,徵才,薪資,-0.06361984578193308,招募資訊
33,實習,薪資,0.2595305922726324,招募資訊
34,工作,薪資,0.21582909242599943,招募資訊
35,招募人員,薪資,-0.07005768728158829,招募資訊
36,正向,薪資,0.19541436886884653,情緒
37,負向,薪資,-0.05745755095919899,情緒
38,學習成長,福利,0.10400525368732406,成長價值
39,薪資,福利,0.5160478596668051,經濟報酬
40,福利,福利,1.0,經濟報酬
41,管理制度,福利,0.3570824410211069,經濟報酬
42,工作氛圍,福利,0.49579280943818754,人際價值
43,同事互動,福利,-0.03582247383500805,人際價值
