,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.06666666666666668,經濟報酬
2,福利,學習成長,-0.068136080998913,經濟報酬
3,管理制度,學習成長,-0.05383819020581658,經濟報酬
4,工作氛圍,學習成長,-0.03766217885773547,人際價值
5,同事互動,學習成長,-0.043643578047198484,人際價值
6,主管風格,學習成長,-0.03984095364447979,人際價值
7,公司規模,學習成長,0.32682286764115326,組織文化與制度
8,工作環境,學習成長,-0.050636968354183354,組織文化與制度
9,產業前景,學習成長,-0.04637388957601683,組織文化與制度
10,變化性,學習成長,-0.052196672621437144,組織文化與制度
11,安全,學習成長,-0.03569153051241249,產品與服務
12,配備,學習成長,-0.02649064714130088,產品與服務
13,科技,學習成長,-0.02649064714130088,產品與服務
14,尺寸,學習成長,-0.02649064714130085,產品與服務
15,工學院,學習成長,-0.04020638640715073,科系專業
16,面試,學習成長,0.11961007208034653,招募資訊
17,學經歷,學習成長,0.0931006807581144,招募資訊
18,徵才,學習成長,0.40081883401970775,招募資訊
19,實習,學習成長,-0.037662178857735464,招募資訊
20,工作,學習成長,0.26248573043790546,招募資訊
21,離職,學習成長,-0.03569153051241249,招募資訊
22,新鮮人,學習成長,-0.026490647141300876,招募資訊
23,招募人員,學習成長,0.16814354376216903,招募資訊
24,正向,學習成長,-0.043378692080387304,情緒
25,負向,學習成長,-0.18288658851235576,情緒
26,學習成長,薪資,-0.06666666666666668,成長價值
27,薪資,薪資,1.0,經濟報酬
28,福利,薪資,0.5859702965906519,經濟報酬
29,管理制度,薪資,0.1615145706174491,經濟報酬
30,工作氛圍,薪資,0.26363525200414967,人際價值
31,同事互動,薪資,-0.04364357804719856,人際價值
32,主管風格,薪資,-0.11952286093343939,人際價值
33,公司規模,薪資,0.1331500571871372,組織文化與制度
34,工作環境,薪資,0.15191090506254998,組織文化與制度
35,產業前景,薪資,-0.04637388957601683,組織文化與制度
36,變化性,薪資,0.42503004848884496,組織文化與制度
37,安全,薪資,0.345018128286654,產品與服務
38,配備,薪資,-0.026490647141300883,產品與服務
39,科技,薪資,-0.0264906471413009,產品與服務
40,尺寸,薪資,-0.02649064714130091,產品與服務
41,工學院,薪資,-0.0402063864071507,科系專業
42,面試,薪資,-0.06265289489922914,招募資訊
43,學經歷,薪資,-0.07241164058964482,招募資訊
44,徵才,薪資,-0.057259833431386825,招募資訊
45,實習,薪資,-0.03766217885773557,招募資訊
46,工作,薪資,0.033407274783006057,招募資訊
47,離職,薪資,0.15466329888712077,招募資訊
48,新鮮人,薪資,-0.026490647141300873,招募資訊
49,招募人員,薪資,-0.13077831181502056,招募資訊
50,正向,薪資,0.2360094942000733,情緒
51,負向,薪資,-0.31359693580142267,情緒
52,學習成長,福利,-0.068136080998913,成長價值
53,薪資,福利,0.585970296590652,經濟報酬
54,福利,福利,1.0,經濟報酬
55,管理制度,福利,0.0770347890626665,經濟報酬
56,工作氛圍,福利,0.1462707363470337,人際價值
57,同事互動,福利,-0.04460553553359444,人際價值
58,主管風格,福利,-0.12215729000673962,人際價值
59,公司規模,福利,0.05690820842039738,組織文化與制度
60,工作環境,福利,0.1966616609072411,組織文化與制度
61,產業前景,福利,-0.047396026445792015,組織文化與制度
62,變化性,福利,0.23930007601562392,組織文化與制度
63,安全,福利,-0.036478215209533725,產品與服務
64,配備,福利,-0.027074533189999483,產品與服務
65,科技,福利,-0.027074533189999486,產品與服務
66,尺寸,福利,-0.027074533189999476,產品與服務
67,工學院,福利,-0.04109258401366825,科系專業
68,面試,福利,-0.045405814403220036,招募資訊
69,學經歷,福利,-0.07400768112720318,招募資訊
70,徵才,福利,-0.05852190972997861,招募資訊
71,實習,福利,-0.038492299038693195,招募資訊
72,工作,福利,0.018535103498909713,招募資訊
73,離職,福利,0.1969823621314817,招募資訊
74,新鮮人,福利,-0.027074533189999493,招募資訊
75,招募人員,福利,-0.1336608247009402,招募資訊
76,正向,福利,0.24517902007985448,情緒
77,負向,福利,-0.3315995969321922,情緒
78,學習成長,管理制度,-0.05383819020581659,成長價值
79,薪資,管理制度,0.1615145706174491,經濟報酬
80,福利,管理制度,0.0770347890626665,經濟報酬
81,管理制度,管理制度,1.0,經濟報酬
82,工作氛圍,管理制度,0.3345644855698615,人際價值
83,同事互動,管理制度,-0.03524536884251216,人際價值
84,主管風格,管理制度,-0.09652341781316799,人際價值
85,公司規模,管理制度,0.18573082362323337,組織文化與制度
86,工作環境,管理制度,-0.04089304100547656,組織文化與制度
87,產業前景,管理制度,-0.03745029431365691,組織文化與制度
88,變化性,管理制度,0.39141714699801405,組織文化與制度
89,安全,管理制度,-0.0288235111269595,產品與服務
90,配備,管理制度,-0.02139312749202791,產品與服務
91,科技,管理制度,-0.021393127492027923,產品與服務
92,尺寸,管理制度,-0.02139312749202794,產品與服務
93,工學院,管理制度,-0.032469586183151024,科系專業
94,面試,管理制度,0.09659384716789679,招募資訊
95,學經歷,管理制度,-0.05847767518770795,招募資訊
96,徵才,管理制度,-0.04624148705148566,招募資訊
97,實習,管理制度,-0.030414953233623754,招募資訊
98,工作,管理制度,0.18114342655542193,招募資訊
99,離職,管理制度,-0.028823511126959505,招募資訊
100,新鮮人,管理制度,-0.021393127492027895,招募資訊
101,招募人員,管理制度,0.07543786742456429,招募資訊
102,正向,管理制度,0.03384394720700751,情緒
103,負向,管理制度,-0.05408609275276833,情緒
104,學習成長,工作氛圍,-0.03766217885773548,成長價值
105,薪資,工作氛圍,0.2636352520041496,經濟報酬
106,福利,工作氛圍,0.1462707363470337,經濟報酬
107,管理制度,工作氛圍,0.33456448556986157,經濟報酬
108,工作氛圍,工作氛圍,1.0,人際價值
109,同事互動,工作氛圍,-0.02465568363607703,人際價值
110,主管風格,工作氛圍,-0.0675223704909514,人際價值
111,公司規模,工作氛圍,0.2940450198464792,組織文化與制度
112,工作環境,工作氛圍,-0.028606478384531283,組織文化與制度
113,產業前景,工作氛圍,-0.026198125853112226,組織文化與制度
114,變化性,工作氛圍,0.5771145804567264,組織文化與制度
115,安全,工作氛圍,-0.020163312087972046,產品與服務
116,配備,工作氛圍,-0.014965432360392543,產品與服務
117,科技,工作氛圍,-0.014965432360392552,產品與服務
118,尺寸,工作氛圍,-0.014965432360392559,產品與服務
119,工學院,工作氛圍,-0.02271390174134001,科系專業
120,面試,工作氛圍,-0.08687782146619254,招募資訊
121,學經歷,工作氛圍,-0.040907702389039236,招募資訊
122,徵才,工作氛圍,-0.03234795132085542,招募資訊
123,實習,工作氛圍,-0.02127659574468097,招募資訊
124,工作,工作氛圍,0.19142473675698077,招募資訊
125,離職,工作氛圍,-0.020163312087972046,招募資訊
126,新鮮人,工作氛圍,-0.01496543236039253,招募資訊
127,招募人員,工作氛圍,-0.07388094255435056,招募資訊
128,正向,工作氛圍,0.19314083079202754,情緒
129,負向,工作氛圍,0.03531032179055818,情緒
130,學習成長,同事互動,-0.043643578047198484,成長價值
131,薪資,同事互動,-0.04364357804719857,經濟報酬
132,福利,同事互動,-0.044605535533594434,經濟報酬
133,管理制度,同事互動,-0.035245368842512156,經濟報酬
134,工作氛圍,同事互動,-0.024655683636077026,人際價值
135,同事互動,同事互動,0.9999999999999999,人際價值
136,主管風格,同事互動,0.07824607964359531,人際價值
137,公司規模,同事互動,-0.039621442587516376,組織文化與制度
138,工作環境,同事互動,-0.033149677206589914,組織文化與制度
139,產業前景,同事互動,-0.03035883703594573,組織文化與制度
140,變化性,同事互動,-0.03417074333036661,組織文化與制度
141,安全,同事互動,-0.023365591463136604,產品與服務
142,配備,同事互動,-0.017342199390482437,產品與服務
143,科技,同事互動,-0.017342199390482448,產品與服務
144,尺寸,同事互動,-0.017342199390482458,產品與服務
145,工學院,同事互動,-0.02632125844734454,科系專業
146,面試,同事互動,-0.011186167534434962,招募資訊
147,學經歷,同事互動,-0.04740454631399796,招募資訊
148,徵才,同事互動,0.11245608041995397,招募資訊
