,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.06666666666666668,經濟報酬
2,福利,學習成長,-0.068136080998913,經濟報酬
3,管理制度,學習成長,-0.05383819020581658,經濟報酬
4,工作氛圍,學習成長,-0.03766217885773547,人際價值
5,同事互動,學習成長,-0.043643578047198484,人際價值
6,主管風格,學習成長,-0.03984095364447979,人際價值
7,公司規模,學習成長,0.32682286764115326,組織文化與制度
8,工作環境,學習成長,-0.050636968354183354,組織文化與制度
9,產業前景,學習成長,-0.04637388957601683,組織文化與制度
10,變化性,學習成長,-0.052196672621437144,組織文化與制度
11,工學院,學習成長,-0.04637388957601683,科系專業
12,理學院,學習成長,-0.04637388957601683,科系專業
13,社會學院,學習成長,-0.02649064714130086,科系專業
14,文學院,學習成長,-0.02649064714130085,科系專業
15,面試,學習成長,0.14552137502179982,招募資訊
16,徵才,學習成長,0.40081883401970775,招募資訊
17,實習,學習成長,0.06900655593423528,招募資訊
18,工作,學習成長,0.26248573043790546,招募資訊
19,離職,學習成長,-0.03569153051241249,招募資訊
20,新鮮人,學習成長,-0.026490647141300876,招募資訊
21,能力,學習成長,-0.09589266029707688,招募資訊
22,招募人員,學習成長,0.09012254173541819,招募資訊
23,正向,學習成長,-0.026657453336677864,情緒
24,負向,學習成長,0.21035158095583564,情緒
25,學習成長,薪資,-0.06666666666666668,成長價值
26,薪資,薪資,1.0,經濟報酬
27,福利,薪資,0.5859702965906519,經濟報酬
28,管理制度,薪資,0.1615145706174491,經濟報酬
29,工作氛圍,薪資,0.26363525200414967,人際價值
30,同事互動,薪資,-0.04364357804719856,人際價值
31,主管風格,薪資,-0.11952286093343939,人際價值
32,公司規模,薪資,0.1331500571871372,組織文化與制度
33,工作環境,薪資,0.15191090506254998,組織文化與制度
34,產業前景,薪資,-0.04637388957601683,組織文化與制度
35,變化性,薪資,0.42503004848884496,組織文化與制度
36,工學院,薪資,-0.04637388957601683,科系專業
37,理學院,薪資,-0.04637388957601683,科系專業
38,社會學院,薪資,-0.02649064714130095,科系專業
39,文學院,薪資,-0.02649064714130096,科系專業
40,面試,薪資,-0.08084520834544433,招募資訊
41,徵才,薪資,-0.057259833431386825,招募資訊
42,實習,薪資,-0.0690065559342354,招募資訊
43,工作,薪資,0.033407274783006057,招募資訊
44,離職,薪資,0.15466329888712077,招募資訊
45,新鮮人,薪資,-0.026490647141300873,招募資訊
46,能力,薪資,-0.09589266029707672,招募資訊
47,招募人員,薪資,-0.15849136650021817,招募資訊
48,正向,薪資,0.210297687433792,情緒
49,負向,薪資,0.042070316191167134,情緒
50,學習成長,福利,-0.068136080998913,成長價值
51,薪資,福利,0.585970296590652,經濟報酬
52,福利,福利,1.0,經濟報酬
53,管理制度,福利,0.0770347890626665,經濟報酬
54,工作氛圍,福利,0.1462707363470337,人際價值
55,同事互動,福利,-0.04460553553359444,人際價值
56,主管風格,福利,-0.12215729000673962,人際價值
57,公司規模,福利,0.05690820842039738,組織文化與制度
58,工作環境,福利,0.1966616609072411,組織文化與制度
59,產業前景,福利,-0.047396026445792015,組織文化與制度
60,變化性,福利,0.23930007601562392,組織文化與制度
61,工學院,福利,-0.04739602644579197,科系專業
62,理學院,福利,-0.04739602644579196,科系專業
63,社會學院,福利,0.4927565040579908,科系專業
64,文學院,福利,-0.02707453318999946,科系專業
65,面試,福利,-0.06940679336890983,招募資訊
66,徵才,福利,-0.05852190972997861,招募資訊
67,實習,福利,-0.07052754426886612,招募資訊
68,工作,福利,0.018535103498909713,招募資訊
69,離職,福利,0.1969823621314817,招募資訊
70,新鮮人,福利,-0.027074533189999493,招募資訊
71,能力,福利,-0.09800625103804292,招募資訊
72,招募人員,福利,-0.16198470878230903,招募資訊
73,正向,福利,0.3505525391561168,情緒
74,負向,福利,0.21498798537384325,情緒
75,學習成長,管理制度,-0.05383819020581659,成長價值
76,薪資,管理制度,0.1615145706174491,經濟報酬
77,福利,管理制度,0.0770347890626665,經濟報酬
78,管理制度,管理制度,1.0,經濟報酬
79,工作氛圍,管理制度,0.3345644855698615,人際價值
80,同事互動,管理制度,-0.03524536884251216,人際價值
81,主管風格,管理制度,-0.09652341781316799,人際價值
82,公司規模,管理制度,0.18573082362323337,組織文化與制度
83,工作環境,管理制度,-0.04089304100547656,組織文化與制度
84,產業前景,管理制度,-0.03745029431365691,組織文化與制度
85,變化性,管理制度,0.39141714699801405,組織文化與制度
86,工學院,管理制度,-0.03745029431365688,科系專業
87,理學院,管理制度,0.26215206019559834,科系專業
88,社會學院,管理制度,-0.021393127492027958,科系專業
89,文學院,管理制度,-0.02139312749202798,科系專業
90,面試,管理制度,0.07834607467435613,招募資訊
91,徵才,管理制度,-0.04624148705148566,招募資訊
92,實習,管理制度,-0.0557278212575353,招募資訊
93,工作,管理制度,0.18114342655542193,招募資訊
94,離職,管理制度,-0.028823511126959505,招募資訊
95,新鮮人,管理制度,-0.021393127492027895,招募資訊
96,能力,管理制度,0.038720154633118134,招募資訊
97,招募人員,管理制度,-0.0075290191196634585,招募資訊
98,正向,管理制度,-0.021527835647141124,情緒
99,負向,管理制度,0.03397484527678347,情緒
100,學習成長,工作氛圍,-0.03766217885773548,成長價值
101,薪資,工作氛圍,0.2636352520041496,經濟報酬
102,福利,工作氛圍,0.1462707363470337,經濟報酬
103,管理制度,工作氛圍,0.33456448556986157,經濟報酬
104,工作氛圍,工作氛圍,1.0,人際價值
105,同事互動,工作氛圍,-0.02465568363607703,人際價值
106,主管風格,工作氛圍,-0.0675223704909514,人際價值
107,公司規模,工作氛圍,0.2940450198464792,組織文化與制度
108,工作環境,工作氛圍,-0.028606478384531283,組織文化與制度
109,產業前景,工作氛圍,-0.026198125853112226,組織文化與制度
110,變化性,工作氛圍,0.5771145804567264,組織文化與制度
111,工學院,工作氛圍,-0.026198125853112354,科系專業
112,理學院,工作氛圍,-0.026198125853112354,科系專業
113,社會學院,工作氛圍,-0.01496543236039256,科系專業
114,文學院,工作氛圍,-0.014965432360392576,科系專業
115,面試,工作氛圍,-0.08220978080541942,招募資訊
116,徵才,工作氛圍,-0.03234795132085542,招募資訊
117,實習,工作氛圍,0.1949202938963636,招募資訊
118,工作,工作氛圍,0.19142473675698077,招募資訊
119,離職,工作氛圍,-0.020163312087972046,招募資訊
120,新鮮人,工作氛圍,-0.01496543236039253,招募資訊
121,能力,工作氛圍,-0.054172897848788815,招募資訊
122,招募人員,工作氛圍,-0.08953695288807226,招募資訊
123,正向,工作氛圍,0.2258949994779823,情緒
124,負向,工作氛圍,0.023766896594898317,情緒
125,學習成長,同事互動,-0.043643578047198484,成長價值
126,薪資,同事互動,-0.04364357804719857,經濟報酬
127,福利,同事互動,-0.044605535533594434,經濟報酬
128,管理制度,同事互動,-0.035245368842512156,經濟報酬
129,工作氛圍,同事互動,-0.024655683636077026,人際價值
130,同事互動,同事互動,0.9999999999999999,人際價值
131,主管風格,同事互動,0.07824607964359531,人際價值
132,公司規模,同事互動,-0.039621442587516376,組織文化與制度
133,工作環境,同事互動,-0.033149677206589914,組織文化與制度
134,產業前景,同事互動,-0.03035883703594573,組織文化與制度
135,變化性,同事互動,-0.03417074333036661,組織文化與制度
136,工學院,同事互動,-0.030358837035945836,科系專業
137,理學院,同事互動,-0.03035883703594585,科系專業
138,社會學院,同事互動,-0.017342199390482472,科系專業
139,文學院,同事互動,-0.017342199390482493,科系專業
140,面試,同事互動,-0.031755367441497824,招募資訊
141,徵才,同事互動,0.11245608041995397,招募資訊
142,實習,同事互動,-0.04517539514526268,招募資訊
143,工作,同事互動,-0.0781078395180184,招募資訊
144,離職,同事互動,-0.023365591463136607,招募資訊
145,新鮮人,同事互動,-0.017342199390482423,招募資訊
146,能力,同事互動,0.5963765795456284,招募資訊
147,招募人員,同事互動,-0.006103350285581852,招募資訊
148,正向,同事互動,-0.11052553129769097,情緒
149,負向,同事互動,0.027541486922392826,情緒
