,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.06666666666666668,經濟報酬
2,福利,學習成長,-0.068136080998913,經濟報酬
3,管理制度,學習成長,-0.05383819020581658,經濟報酬
4,工作氛圍,學習成長,-0.03766217885773547,人際價值
5,同事互動,學習成長,-0.043643578047198484,人際價值
6,主管風格,學習成長,-0.03984095364447979,人際價值
7,公司規模,學習成長,0.32682286764115326,組織文化與制度
8,工作環境,學習成長,-0.050636968354183354,組織文化與制度
9,產業前景,學習成長,-0.04637388957601683,組織文化與制度
10,變化性,學習成長,-0.052196672621437144,組織文化與制度
11,工學院,學習成長,-0.04020638640715073,科系專業
12,面試,學習成長,0.11961007208034653,招募資訊
13,學經歷,學習成長,0.0931006807581144,招募資訊
14,徵才,學習成長,0.40081883401970775,招募資訊
15,實習,學習成長,-0.037662178857735464,招募資訊
16,工作,學習成長,0.26248573043790546,招募資訊
17,離職,學習成長,-0.03569153051241249,招募資訊
18,新鮮人,學習成長,-0.026490647141300876,招募資訊
19,招募人員,學習成長,0.16814354376216903,招募資訊
20,正向,學習成長,-0.08069774774234653,情緒
21,負向,學習成長,0.26020245845439494,情緒
22,學習成長,薪資,-0.06666666666666668,成長價值
23,薪資,薪資,1.0,經濟報酬
24,福利,薪資,0.5859702965906519,經濟報酬
25,管理制度,薪資,0.1615145706174491,經濟報酬
26,工作氛圍,薪資,0.26363525200414967,人際價值
27,同事互動,薪資,-0.04364357804719856,人際價值
28,主管風格,薪資,-0.11952286093343939,人際價值
29,公司規模,薪資,0.1331500571871372,組織文化與制度
30,工作環境,薪資,0.15191090506254998,組織文化與制度
31,產業前景,薪資,-0.04637388957601683,組織文化與制度
32,變化性,薪資,0.42503004848884496,組織文化與制度
33,工學院,薪資,-0.0402063864071507,科系專業
34,面試,薪資,-0.06265289489922914,招募資訊
35,學經歷,薪資,-0.07241164058964482,招募資訊
36,徵才,薪資,-0.057259833431386825,招募資訊
37,實習,薪資,-0.03766217885773557,招募資訊
38,工作,薪資,0.033407274783006057,招募資訊
39,離職,薪資,0.15466329888712077,招募資訊
40,新鮮人,薪資,-0.026490647141300873,招募資訊
41,招募人員,薪資,-0.13077831181502056,招募資訊
42,正向,薪資,0.27795890889030445,情緒
43,負向,薪資,0.36695218499978777,情緒
44,學習成長,福利,-0.068136080998913,成長價值
45,薪資,福利,0.585970296590652,經濟報酬
46,福利,福利,1.0,經濟報酬
47,管理制度,福利,0.0770347890626665,經濟報酬
48,工作氛圍,福利,0.1462707363470337,人際價值
49,同事互動,福利,-0.04460553553359444,人際價值
50,主管風格,福利,-0.12215729000673962,人際價值
51,公司規模,福利,0.05690820842039738,組織文化與制度
52,工作環境,福利,0.1966616609072411,組織文化與制度
53,產業前景,福利,-0.047396026445792015,組織文化與制度
54,變化性,福利,0.23930007601562392,組織文化與制度
55,工學院,福利,-0.04109258401366825,科系專業
56,面試,福利,-0.045405814403220036,招募資訊
57,學經歷,福利,-0.07400768112720318,招募資訊
58,徵才,福利,-0.05852190972997861,招募資訊
59,實習,福利,-0.038492299038693195,招募資訊
60,工作,福利,0.018535103498909713,招募資訊
61,離職,福利,0.1969823621314817,招募資訊
62,新鮮人,福利,-0.027074533189999493,招募資訊
63,招募人員,福利,-0.1336608247009402,招募資訊
64,正向,福利,0.20099810033357582,情緒
65,負向,福利,0.3532197329545788,情緒
66,學習成長,管理制度,-0.05383819020581659,成長價值
67,薪資,管理制度,0.1615145706174491,經濟報酬
68,福利,管理制度,0.0770347890626665,經濟報酬
69,管理制度,管理制度,1.0,經濟報酬
70,工作氛圍,管理制度,0.3345644855698615,人際價值
71,同事互動,管理制度,-0.03524536884251216,人際價值
72,主管風格,管理制度,-0.09652341781316799,人際價值
73,公司規模,管理制度,0.18573082362323337,組織文化與制度
74,工作環境,管理制度,-0.04089304100547656,組織文化與制度
75,產業前景,管理制度,-0.03745029431365691,組織文化與制度
76,變化性,管理制度,0.39141714699801405,組織文化與制度
77,工學院,管理制度,-0.032469586183151024,科系專業
78,面試,管理制度,0.09659384716789679,招募資訊
79,學經歷,管理制度,-0.05847767518770795,招募資訊
80,徵才,管理制度,-0.04624148705148566,招募資訊
81,實習,管理制度,-0.030414953233623754,招募資訊
82,工作,管理制度,0.18114342655542193,招募資訊
83,離職,管理制度,-0.028823511126959505,招募資訊
84,新鮮人,管理制度,-0.021393127492027895,招募資訊
85,招募人員,管理制度,0.07543786742456429,招募資訊
86,正向,管理制度,0.08930609200496556,情緒
87,負向,管理制度,0.08082016990551232,情緒
88,學習成長,工作氛圍,-0.03766217885773548,成長價值
89,薪資,工作氛圍,0.2636352520041496,經濟報酬
90,福利,工作氛圍,0.1462707363470337,經濟報酬
91,管理制度,工作氛圍,0.33456448556986157,經濟報酬
92,工作氛圍,工作氛圍,1.0,人際價值
93,同事互動,工作氛圍,-0.02465568363607703,人際價值
94,主管風格,工作氛圍,-0.0675223704909514,人際價值
95,公司規模,工作氛圍,0.2940450198464792,組織文化與制度
96,工作環境,工作氛圍,-0.028606478384531283,組織文化與制度
97,產業前景,工作氛圍,-0.026198125853112226,組織文化與制度
98,變化性,工作氛圍,0.5771145804567264,組織文化與制度
99,工學院,工作氛圍,-0.02271390174134001,科系專業
100,面試,工作氛圍,-0.08687782146619254,招募資訊
101,學經歷,工作氛圍,-0.040907702389039236,招募資訊
102,徵才,工作氛圍,-0.03234795132085542,招募資訊
103,實習,工作氛圍,-0.02127659574468097,招募資訊
104,工作,工作氛圍,0.19142473675698077,招募資訊
105,離職,工作氛圍,-0.020163312087972046,招募資訊
106,新鮮人,工作氛圍,-0.01496543236039253,招募資訊
107,招募人員,工作氛圍,-0.07388094255435056,招募資訊
108,正向,工作氛圍,0.22456702787899685,情緒
109,負向,工作氛圍,0.08669046353047473,情緒
110,學習成長,同事互動,-0.043643578047198484,成長價值
111,薪資,同事互動,-0.04364357804719857,經濟報酬
112,福利,同事互動,-0.044605535533594434,經濟報酬
113,管理制度,同事互動,-0.035245368842512156,經濟報酬
114,工作氛圍,同事互動,-0.024655683636077026,人際價值
115,同事互動,同事互動,0.9999999999999999,人際價值
116,主管風格,同事互動,0.07824607964359531,人際價值
117,公司規模,同事互動,-0.039621442587516376,組織文化與制度
118,工作環境,同事互動,-0.033149677206589914,組織文化與制度
119,產業前景,同事互動,-0.03035883703594573,組織文化與制度
120,變化性,同事互動,-0.03417074333036661,組織文化與制度
121,工學院,同事互動,-0.02632125844734454,科系專業
122,面試,同事互動,-0.011186167534434962,招募資訊
123,學經歷,同事互動,-0.04740454631399796,招募資訊
124,徵才,同事互動,0.11245608041995397,招募資訊
125,實習,同事互動,-0.024655683636077005,招募資訊
126,工作,同事互動,-0.0781078395180184,招募資訊
127,離職,同事互動,-0.023365591463136607,招募資訊
128,新鮮人,同事互動,-0.017342199390482423,招募資訊
129,招募人員,同事互動,-0.08561450187869599,招募資訊
130,正向,同事互動,0.1428341705462862,情緒
131,負向,同事互動,-0.03930980643563305,情緒
132,學習成長,主管風格,-0.039840953644479794,成長價值
133,薪資,主管風格,-0.11952286093343938,經濟報酬
134,福利,主管風格,-0.12215729000673964,經濟報酬
135,管理制度,主管風格,-0.096523417813168,經濟報酬
136,工作氛圍,主管風格,-0.0675223704909514,人際價值
137,同事互動,主管風格,0.07824607964359531,人際價值
138,主管風格,主管風格,1.0,人際價值
139,公司規模,主管風格,0.06510467359823587,組織文化與制度
140,工作環境,主管風格,-0.09078412990032027,組織文化與制度
141,產業前景,主管風格,0.1385684988684233,組織文化與制度
142,變化性,主管風格,-0.04010590056163038,組織文化與制度
143,工學院,主管風格,-0.07208373496767008,科系專業
144,面試,主管風格,0.45951872179814734,招募資訊
145,學經歷,主管風格,0.16691489578590998,招募資訊
146,徵才,主管風格,-0.10265788662437325,招募資訊
147,實習,主管風格,-0.06752237049095146,招募資訊
148,工作,主管風格,-0.07700656611962158,招募資訊
