,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999998,成長價值
1,薪資,學習成長,-0.08359497709591981,經濟報酬
2,福利,學習成長,-0.07850069619612365,經濟報酬
3,管理制度,學習成長,-0.0635641726163727,經濟報酬
4,同事互動,學習成長,-0.03604920469572499,人際價值
5,主管風格,學習成長,0.04189439166538155,人際價值
6,公司規模,學習成長,0.5508894960085634,組織文化與制度
7,工作環境,學習成長,-0.05862103817605484,組織文化與制度
8,變化性,學習成長,-0.051434449987363934,組織文化與制度
9,工學院,學習成長,-0.054963310495038255,科系專業
10,理學院,學習成長,-0.06356417261637279,科系專業
11,面試,學習成長,0.029658665124170105,招募資訊
12,徵才,學習成長,0.37342559579018303,招募資訊
13,實習,學習成長,0.19444444444444411,招募資訊
14,工作,學習成長,0.004382930691985163,招募資訊
15,離職,學習成長,-0.04870810241434818,招募資訊
16,新鮮人,學習成長,-0.03604920469572498,招募資訊
17,能力,學習成長,-0.08759928984079898,招募資訊
18,招募人員,學習成長,0.06928819152686867,招募資訊
19,正向,學習成長,-0.020584810527412584,情緒
20,負向,學習成長,0.3207658722109886,情緒
21,學習成長,薪資,-0.0835949770959198,成長價值
22,薪資,薪資,0.9999999999999998,經濟報酬
23,福利,薪資,0.6454455279305752,經濟報酬
24,管理制度,薪資,-0.07173421497882153,經濟報酬
25,同事互動,薪資,-0.04068268795168098,人際價值
26,主管風格,薪資,-0.14859167591133932,人際價值
27,公司規模,薪資,-0.0717342149788215,組織文化與制度
28,工作環境,薪資,0.18964642209988813,組織文化與制度
29,變化性,薪資,0.2786180761275432,組織文化與制度
30,工學院,薪資,-0.062027865206306806,科系專業
31,理學院,薪資,-0.07173421497882154,科系專業
32,面試,薪資,-0.09594950720874637,招募資訊
33,徵才,薪資,-0.06742764891455899,招募資訊
34,實習,薪資,-0.08359497709591973,招募資訊
35,工作,薪資,-0.023742136204455748,招募資訊
36,離職,薪資,0.1575768297110995,招募資訊
37,新鮮人,薪資,-0.04068268795168098,招募資訊
38,能力,薪資,-0.09885861847611598,招募資訊
39,招募人員,薪資,-0.17376434351118847,招募資訊
40,正向,薪資,0.2799289869252706,情緒
41,負向,薪資,0.008601852178182441,情緒
42,學習成長,福利,-0.07850069619612365,成長價值
43,薪資,福利,0.6454455279305752,經濟報酬
44,福利,福利,1.0,經濟報酬
45,管理制度,福利,-0.067362729347464,經濟報酬
46,同事互動,福利,-0.03820348349006828,人際價值
47,主管風格,福利,-0.1395364938566178,人際價值
48,公司規模,福利,-0.06736272934746401,組織文化與制度
49,工作環境,福利,-0.0621241961655581,組織文化與制度
50,變化性,福利,0.1713113027634879,組織文化與制度
51,工學院,福利,-0.05824788487790688,科系專業
52,理學院,福利,-0.06736272934746398,科系專業
53,面試,福利,-0.055378515110346374,招募資訊
54,徵才,福利,-0.06331860557348047,招募資訊
55,實習,福利,-0.0785006961961236,招募資訊
56,工作,福利,0.02388781025718474,招募資訊
57,離職,福利,0.23351393265573314,招募資訊
58,新鮮人,福利,-0.03820348349006829,招募資訊
59,能力,福利,-0.09283417072364815,招募資訊
60,招募人員,福利,-0.16317513819088614,招募資訊
61,正向,福利,0.22671962178249436,情緒
62,負向,福利,-0.0923160571223118,情緒
63,學習成長,管理制度,-0.06356417261637272,成長價值
64,薪資,管理制度,-0.07173421497882154,經濟報酬
65,福利,管理制度,-0.067362729347464,經濟報酬
66,管理制度,管理制度,0.9999999999999999,經濟報酬
67,同事互動,管理制度,-0.030934411244487224,人際價值
68,主管風格,管理制度,-0.11298653657320644,人際價值
69,公司規模,管理制度,-0.05454545454545449,組織文化與制度
70,工作環境,管理制度,-0.050303670159245376,組織文化與制度
71,變化性,管理制度,-0.04413674147523748,組織文化與制度
72,工學院,管理制度,-0.047164914304297756,科系專業
73,理學院,管理制度,0.29696969696969694,科系專業
74,面試,管理制度,0.1347938384309618,招募資訊
75,徵才,管理制度,-0.05127081630518675,招募資訊
76,實習,管理制度,-0.06356417261637261,招募資訊
77,工作,管理制度,0.1855458438052473,招募資訊
78,離職,管理制度,-0.04179721810070157,招募資訊
79,新鮮人,管理制度,-0.0309344112444873,招募資訊
80,能力,管理制度,0.13244305247932647,招募資訊
81,招募人員,管理制度,0.03817013690958155,招募資訊
82,正向,管理制度,-0.06035255373963496,情緒
83,負向,管理制度,-0.014534887559282833,情緒
84,學習成長,同事互動,-0.03604920469572499,成長價值
85,薪資,同事互動,-0.04068268795168098,經濟報酬
86,福利,同事互動,-0.03820348349006828,經濟報酬
87,管理制度,同事互動,-0.030934411244487224,經濟報酬
88,同事互動,同事互動,1.0,人際價值
89,主管風格,同事互動,-0.06407815310317433,人際價值
90,公司規模,同事互動,-0.030934411244487224,組織文化與制度
91,工作環境,同事互動,-0.028528764363240897,組織文化與制度
92,變化性,同事互動,-0.025031308716087948,組織文化與制度
93,工學院,同事互動,-0.02674867901566938,科系專業
94,理學院,同事互動,-0.03093441124448727,科系專業
95,面試,同事互動,-0.07858408981964263,招募資訊
96,徵才,同事互動,-0.02907726280112895,招募資訊
97,實習,同事互動,-0.03604920469572499,招募資訊
98,工作,同事互動,-0.05972444062800316,招募資訊
99,離職,同事互動,-0.023704492782714862,招募資訊
100,新鮮人,同事互動,-0.01754385964912281,招募資訊
101,能力,同事互動,0.6638324830260766,招募資訊
102,招募人員,同事互動,-0.07493352598046052,招募資訊
103,正向,同事互動,-0.08264760613224274,情緒
104,負向,同事互動,0.11128297681493143,情緒
105,學習成長,主管風格,0.04189439166538156,成長價值
106,薪資,主管風格,-0.14859167591133932,經濟報酬
107,福利,主管風格,-0.1395364938566178,經濟報酬
108,管理制度,主管風格,-0.11298653657320644,經濟報酬
109,同事互動,主管風格,-0.06407815310317433,人際價值
110,主管風格,主管風格,1.0,人際價值
111,公司規模,主管風格,0.28417825865382235,組織文化與制度
112,工作環境,主管風格,-0.10420002025059179,組織文化與制度
113,變化性,主管風格,0.14960572664742233,組織文化與制度
114,工學院,主管風格,-0.09769833910860251,科系專業
115,理學院,主管風格,0.08559586104030792,科系專業
116,面試,主管風格,0.516005678255082,招募資訊
117,徵才,主管風格,-0.10620338596274266,招募資訊
118,實習,主管風格,-0.13166808809119918,招募資訊
119,工作,主管風格,-0.1359838849758359,招募資訊
120,離職,主管風格,-0.08657958671254212,招募資訊
121,新鮮人,主管風格,-0.06407815310317434,招募資訊
122,能力,主管風格,-0.03842180460319297,招募資訊
123,招募人員,主管風格,0.7845817586850063,招募資訊
124,正向,主管風格,0.08399044244626312,情緒
125,負向,主管風格,0.04926739814413066,情緒
126,學習成長,公司規模,0.5508894960085633,成長價值
127,薪資,公司規模,-0.0717342149788215,經濟報酬
128,福利,公司規模,-0.06736272934746401,經濟報酬
129,管理制度,公司規模,-0.05454545454545449,經濟報酬
130,同事互動,公司規模,-0.030934411244487224,人際價值
131,主管風格,公司規模,0.28417825865382235,人際價值
132,公司規模,公司規模,0.9999999999999999,組織文化與制度
133,工作環境,公司規模,-0.05030367015924539,組織文化與制度
134,變化性,公司規模,-0.044136741475237495,組織文化與制度
135,工學院,公司規模,-0.04716491430429778,科系專業
136,理學院,公司規模,-0.05454545454545458,科系專業
137,面試,公司規模,0.5721668526405163,招募資訊
138,徵才,公司規模,-0.05127081630518675,招募資訊
139,實習,公司規模,-0.06356417261637258,招募資訊
140,工作,公司規模,0.040118020282215526,招募資訊
141,離職,公司規模,-0.041797218100701534,招募資訊
142,新鮮人,公司規模,-0.03093441124448731,招募資訊
143,能力,公司規模,-0.07517038113691515,招募資訊
144,招募人員,公司規模,0.378765204718154,招募資訊
145,正向,公司規模,0.2811545796163481,情緒
146,負向,公司規模,0.3015989168551192,情緒
147,學習成長,工作環境,-0.058621038176054845,成長價值
148,薪資,工作環境,0.18964642209988813,經濟報酬
149,福利,工作環境,-0.0621241961655581,經濟報酬
150,管理制度,工作環境,-0.050303670159245376,經濟報酬
151,同事互動,工作環境,-0.0285287643632409,人際價值
152,主管風格,工作環境,-0.1042000202505918,人際價值
153,公司規模,工作環境,-0.05030367015924539,組織文化與制度
154,工作環境,工作環境,1.0,組織文化與制度
155,變化性,工作環境,-0.040704401559694306,組織文化與制度
156,工學院,工作環境,0.0405972796674312,科系專業
157,理學院,工作環境,-0.05030367015924546,科系專業
158,面試,工作環境,-0.02694863697766941,招募資訊
159,徵才,工作環境,-0.04728368759054197,招募資訊
160,實習,工作環境,-0.058621038176054824,招募資訊
161,工作,工作環境,-0.03006103784789004,招募資訊
162,離職,工作環境,-0.038546813670048446,招募資訊
163,新鮮人,工作環境,-0.028528764363240953,招募資訊
164,能力,工作環境,-0.06932467773836261,招募資訊
165,招募人員,工作環境,-0.12185237161939085,招募資訊
166,正向,工作環境,0.18055293095473113,情緒
167,負向,工作環境,0.0351869878737245,情緒
168,學習成長,變化性,-0.051434449987363934,成長價值
169,薪資,變化性,0.2786180761275432,經濟報酬
170,福利,變化性,0.17131130276348794,經濟報酬
171,管理制度,變化性,-0.04413674147523748,經濟報酬
172,同事互動,變化性,-0.025031308716087948,人際價值
173,主管風格,變化性,0.14960572664742233,人際價值
174,公司規模,變化性,-0.044136741475237495,組織文化與制度
175,工作環境,變化性,-0.040704401559694306,組織文化與制度
176,變化性,變化性,1.0,組織文化與制度
177,工學院,變化性,-0.038164603204759506,科系專業
178,理學院,變化性,-0.044136741475237495,科系專業
179,面試,變化性,-0.04576431384063303,招募資訊
180,徵才,變化性,-0.0414869906822511,招募資訊
181,實習,變化性,-0.051434449987363934,招募資訊
182,工作,變化性,-0.0852139119415471,招募資訊
183,離職,變化性,-0.03382120517773769,招募資訊
184,新鮮人,變化性,-0.025031308716087955,招募資訊
185,能力,變化性,-0.06082588744530995,招募資訊
186,招募人員,變化性,0.09978640061050119,招募資訊
187,正向,變化性,0.08933358438885095,情緒
188,負向,變化性,0.15877683720748903,情緒
189,學習成長,工學院,-0.05496331049503826,成長價值
190,薪資,工學院,-0.06202786520630681,經濟報酬
191,福利,工學院,-0.05824788487790687,經濟報酬
192,管理制度,工學院,-0.047164914304297756,經濟報酬
193,同事互動,工學院,-0.02674867901566938,人際價值
194,主管風格,工學院,-0.09769833910860252,人際價值
195,公司規模,工學院,-0.04716491430429778,組織文化與制度
196,工作環境,工學院,0.040597279667431194,組織文化與制度
197,變化性,工學院,-0.038164603204759506,組織文化與制度
198,工學院,工學院,0.9999999999999999,科系專業
199,理學院,工學院,-0.0471649143042977,科系專業
200,面試,工學院,-0.11981517387647692,招募資訊
201,徵才,工學院,-0.04433336705133475,招募資訊
202,實習,工學院,-0.0549633104950382,招募資訊
203,工作,工學院,-0.015610344656517434,招募資訊
204,離職,工學院,-0.036141640514423284,招募資訊
205,新鮮人,工學院,-0.02674867901566937,招募資訊
206,能力,工學院,-0.06499908404997327,招募資訊
207,招募人員,工學院,0.018279880245748562,招募資訊
208,正向,工學院,-0.08171603903979158,情緒
209,負向,工學院,0.11499878581269911,情緒
210,學習成長,理學院,-0.06356417261637279,成長價值
211,薪資,理學院,-0.07173421497882156,經濟報酬
212,福利,理學院,-0.06736272934746398,經濟報酬
213,管理制度,理學院,0.296969696969697,經濟報酬
214,同事互動,理學院,-0.03093441124448727,人際價值
215,主管風格,理學院,0.08559586104030793,人際價值
216,公司規模,理學院,-0.05454545454545457,組織文化與制度
217,工作環境,理學院,-0.05030367015924545,組織文化與制度
218,變化性,理學院,-0.0441367414752375,組織文化與制度
219,工學院,理學院,-0.0471649143042977,科系專業
220,理學院,理學院,0.9999999999999999,科系專業
221,面試,理學院,0.025450584878573237,招募資訊
222,徵才,理學院,-0.05127081630518684,招募資訊
223,實習,理學院,-0.06356417261637277,招募資訊
224,工作,理學院,0.04011802028221564,招募資訊
225,離職,理學院,-0.0417972181007016,招募資訊
226,新鮮人,理學院,-0.030934411244487314,招募資訊
227,能力,理學院,0.54766991971181,招募資訊
228,招募人員,理學院,-0.0469786300425618,招募資訊
229,正向,理學院,-0.060352553739634954,情緒
230,負向,理學院,-0.11991282236408357,情緒
231,學習成長,面試,0.029658665124170102,成長價值
232,薪資,面試,-0.09594950720874637,經濟報酬
233,福利,面試,-0.05537851511034638,經濟報酬
