,item1,item2,value,class
0,學習成長,學習成長,0.9999999999999998,成長價值
1,薪資,學習成長,-0.08359497709591981,經濟報酬
2,福利,學習成長,-0.07850069619612365,經濟報酬
3,管理制度,學習成長,-0.0635641726163727,經濟報酬
4,同事互動,學習成長,-0.03604920469572499,人際價值
5,主管風格,學習成長,0.04189439166538155,人際價值
6,公司規模,學習成長,0.5508894960085634,組織文化與制度
7,工作環境,學習成長,-0.05862103817605484,組織文化與制度
8,變化性,學習成長,-0.051434449987363934,組織文化與制度
9,工學院,學習成長,-0.054963310495038255,科系專業
10,面試,學習成長,0.029658665124170105,招募資訊
11,徵才,學習成長,0.37342559579018303,招募資訊
12,實習,學習成長,0.19444444444444411,招募資訊
13,工作,學習成長,0.004382930691985163,招募資訊
14,離職,學習成長,-0.04870810241434818,招募資訊
15,新鮮人,學習成長,-0.03604920469572498,招募資訊
16,能力,學習成長,-0.08759928984079898,招募資訊
17,招募人員,學習成長,0.06928819152686867,招募資訊
18,正向,學習成長,-0.016475560157973426,情緒
19,負向,學習成長,0.3207658722109886,情緒
20,學習成長,薪資,-0.0835949770959198,成長價值
21,薪資,薪資,0.9999999999999998,經濟報酬
22,福利,薪資,0.6454455279305752,經濟報酬
23,管理制度,薪資,-0.07173421497882153,經濟報酬
24,同事互動,薪資,-0.04068268795168098,人際價值
25,主管風格,薪資,-0.14859167591133932,人際價值
26,公司規模,薪資,-0.0717342149788215,組織文化與制度
27,工作環境,薪資,0.18964642209988813,組織文化與制度
28,變化性,薪資,0.2786180761275432,組織文化與制度
29,工學院,薪資,-0.062027865206306806,科系專業
30,面試,薪資,-0.09594950720874637,招募資訊
31,徵才,薪資,-0.06742764891455899,招募資訊
32,實習,薪資,-0.08359497709591973,招募資訊
33,工作,薪資,-0.023742136204455748,招募資訊
34,離職,薪資,0.1575768297110995,招募資訊
35,新鮮人,薪資,-0.04068268795168098,招募資訊
36,能力,薪資,-0.09885861847611598,招募資訊
37,招募人員,薪資,-0.17376434351118847,招募資訊
38,正向,薪資,0.3049284799942794,情緒
39,負向,薪資,0.008601852178182441,情緒
40,學習成長,福利,-0.07850069619612365,成長價值
41,薪資,福利,0.6454455279305752,經濟報酬
42,福利,福利,1.0,經濟報酬
43,管理制度,福利,-0.067362729347464,經濟報酬
44,同事互動,福利,-0.03820348349006828,人際價值
45,主管風格,福利,-0.1395364938566178,人際價值
46,公司規模,福利,-0.06736272934746401,組織文化與制度
47,工作環境,福利,-0.0621241961655581,組織文化與制度
48,變化性,福利,0.1713113027634879,組織文化與制度
49,工學院,福利,-0.05824788487790688,科系專業
50,面試,福利,-0.055378515110346374,招募資訊
51,徵才,福利,-0.06331860557348047,招募資訊
52,實習,福利,-0.0785006961961236,招募資訊
53,工作,福利,0.02388781025718474,招募資訊
54,離職,福利,0.23351393265573314,招募資訊
55,新鮮人,福利,-0.03820348349006829,招募資訊
56,能力,福利,-0.09283417072364815,招募資訊
57,招募人員,福利,-0.16317513819088614,招募資訊
58,正向,福利,0.24776755515087748,情緒
59,負向,福利,-0.0923160571223118,情緒
60,學習成長,管理制度,-0.06356417261637272,成長價值
61,薪資,管理制度,-0.07173421497882154,經濟報酬
62,福利,管理制度,-0.067362729347464,經濟報酬
63,管理制度,管理制度,0.9999999999999999,經濟報酬
64,同事互動,管理制度,-0.030934411244487224,人際價值
65,主管風格,管理制度,-0.11298653657320644,人際價值
66,公司規模,管理制度,-0.05454545454545449,組織文化與制度
67,工作環境,管理制度,-0.050303670159245376,組織文化與制度
68,變化性,管理制度,-0.04413674147523748,組織文化與制度
69,工學院,管理制度,-0.047164914304297756,科系專業
70,面試,管理制度,0.1347938384309618,招募資訊
71,徵才,管理制度,-0.05127081630518675,招募資訊
72,實習,管理制度,-0.06356417261637261,招募資訊
73,工作,管理制度,0.1855458438052473,招募資訊
74,離職,管理制度,-0.04179721810070157,招募資訊
75,新鮮人,管理制度,-0.0309344112444873,招募資訊
76,能力,管理制度,0.13244305247932647,招募資訊
77,招募人員,管理制度,0.03817013690958155,招募資訊
78,正向,管理制度,-0.059693554940472765,情緒
79,負向,管理制度,-0.014534887559282833,情緒
80,學習成長,同事互動,-0.03604920469572499,成長價值
81,薪資,同事互動,-0.04068268795168098,經濟報酬
82,福利,同事互動,-0.03820348349006828,經濟報酬
83,管理制度,同事互動,-0.030934411244487224,經濟報酬
84,同事互動,同事互動,1.0,人際價值
85,主管風格,同事互動,-0.06407815310317433,人際價值
86,公司規模,同事互動,-0.030934411244487224,組織文化與制度
87,工作環境,同事互動,-0.028528764363240897,組織文化與制度
88,變化性,同事互動,-0.025031308716087948,組織文化與制度
89,工學院,同事互動,-0.02674867901566938,科系專業
90,面試,同事互動,-0.07858408981964263,招募資訊
91,徵才,同事互動,-0.02907726280112895,招募資訊
92,實習,同事互動,-0.03604920469572499,招募資訊
93,工作,同事互動,-0.05972444062800316,招募資訊
94,離職,同事互動,-0.023704492782714862,招募資訊
95,新鮮人,同事互動,-0.01754385964912281,招募資訊
96,能力,同事互動,0.6638324830260766,招募資訊
97,招募人員,同事互動,-0.07493352598046052,招募資訊
98,正向,同事互動,-0.08552604104805822,情緒
99,負向,同事互動,0.11128297681493143,情緒
100,學習成長,主管風格,0.04189439166538156,成長價值
101,薪資,主管風格,-0.14859167591133932,經濟報酬
102,福利,主管風格,-0.1395364938566178,經濟報酬
103,管理制度,主管風格,-0.11298653657320644,經濟報酬
104,同事互動,主管風格,-0.06407815310317433,人際價值
105,主管風格,主管風格,1.0,人際價值
106,公司規模,主管風格,0.28417825865382235,組織文化與制度
107,工作環境,主管風格,-0.10420002025059179,組織文化與制度
108,變化性,主管風格,0.14960572664742233,組織文化與制度
109,工學院,主管風格,-0.09769833910860251,科系專業
110,面試,主管風格,0.516005678255082,招募資訊
111,徵才,主管風格,-0.10620338596274266,招募資訊
112,實習,主管風格,-0.13166808809119918,招募資訊
113,工作,主管風格,-0.1359838849758359,招募資訊
114,離職,主管風格,-0.08657958671254212,招募資訊
115,新鮮人,主管風格,-0.06407815310317434,招募資訊
116,能力,主管風格,-0.03842180460319297,招募資訊
117,招募人員,主管風格,0.7845817586850063,招募資訊
118,正向,主管風格,0.04792193072857735,情緒
119,負向,主管風格,0.04926739814413066,情緒
120,學習成長,公司規模,0.5508894960085633,成長價值
121,薪資,公司規模,-0.0717342149788215,經濟報酬
122,福利,公司規模,-0.06736272934746401,經濟報酬
123,管理制度,公司規模,-0.05454545454545449,經濟報酬
124,同事互動,公司規模,-0.030934411244487224,人際價值
125,主管風格,公司規模,0.28417825865382235,人際價值
126,公司規模,公司規模,0.9999999999999999,組織文化與制度
127,工作環境,公司規模,-0.05030367015924539,組織文化與制度
128,變化性,公司規模,-0.044136741475237495,組織文化與制度
129,工學院,公司規模,-0.04716491430429778,科系專業
130,面試,公司規模,0.5721668526405163,招募資訊
131,徵才,公司規模,-0.05127081630518675,招募資訊
132,實習,公司規模,-0.06356417261637258,招募資訊
133,工作,公司規模,0.040118020282215526,招募資訊
134,離職,公司規模,-0.041797218100701534,招募資訊
135,新鮮人,公司規模,-0.03093441124448731,招募資訊
136,能力,公司規模,-0.07517038113691515,招募資訊
137,招募人員,公司規模,0.378765204718154,招募資訊
138,正向,公司規模,0.21364009136590276,情緒
139,負向,公司規模,0.3015989168551192,情緒
140,學習成長,工作環境,-0.058621038176054845,成長價值
141,薪資,工作環境,0.18964642209988813,經濟報酬
142,福利,工作環境,-0.0621241961655581,經濟報酬
143,管理制度,工作環境,-0.050303670159245376,經濟報酬
144,同事互動,工作環境,-0.0285287643632409,人際價值
145,主管風格,工作環境,-0.1042000202505918,人際價值
146,公司規模,工作環境,-0.05030367015924539,組織文化與制度
147,工作環境,工作環境,1.0,組織文化與制度
148,變化性,工作環境,-0.040704401559694306,組織文化與制度
149,工學院,工作環境,0.0405972796674312,科系專業
150,面試,工作環境,-0.02694863697766941,招募資訊
151,徵才,工作環境,-0.04728368759054197,招募資訊
152,實習,工作環境,-0.058621038176054824,招募資訊
153,工作,工作環境,-0.03006103784789004,招募資訊
154,離職,工作環境,-0.038546813670048446,招募資訊
155,新鮮人,工作環境,-0.028528764363240953,招募資訊
156,能力,工作環境,-0.06932467773836261,招募資訊
157,招募人員,工作環境,-0.12185237161939085,招募資訊
158,正向,工作環境,0.1970261459624596,情緒
159,負向,工作環境,0.0351869878737245,情緒
160,學習成長,變化性,-0.051434449987363934,成長價值
161,薪資,變化性,0.2786180761275432,經濟報酬
162,福利,變化性,0.17131130276348794,經濟報酬
163,管理制度,變化性,-0.04413674147523748,經濟報酬
164,同事互動,變化性,-0.025031308716087948,人際價值
165,主管風格,變化性,0.14960572664742233,人際價值
166,公司規模,變化性,-0.044136741475237495,組織文化與制度
167,工作環境,變化性,-0.040704401559694306,組織文化與制度
168,變化性,變化性,1.0,組織文化與制度
169,工學院,變化性,-0.038164603204759506,科系專業
170,面試,變化性,-0.04576431384063303,招募資訊
171,徵才,變化性,-0.0414869906822511,招募資訊
172,實習,變化性,-0.051434449987363934,招募資訊
173,工作,變化性,-0.0852139119415471,招募資訊
174,離職,變化性,-0.03382120517773769,招募資訊
175,新鮮人,變化性,-0.025031308716087955,招募資訊
176,能力,變化性,-0.06082588744530995,招募資訊
177,招募人員,變化性,0.09978640061050119,招募資訊
178,正向,變化性,0.09914713087021353,情緒
179,負向,變化性,0.15877683720748903,情緒
180,學習成長,工學院,-0.05496331049503826,成長價值
181,薪資,工學院,-0.06202786520630681,經濟報酬
182,福利,工學院,-0.05824788487790687,經濟報酬
183,管理制度,工學院,-0.047164914304297756,經濟報酬
184,同事互動,工學院,-0.02674867901566938,人際價值
185,主管風格,工學院,-0.09769833910860252,人際價值
186,公司規模,工學院,-0.04716491430429778,組織文化與制度
187,工作環境,工學院,0.040597279667431194,組織文化與制度
188,變化性,工學院,-0.038164603204759506,組織文化與制度
189,工學院,工學院,0.9999999999999999,科系專業
190,面試,工學院,-0.11981517387647692,招募資訊
191,徵才,工學院,-0.04433336705133475,招募資訊
192,實習,工學院,-0.0549633104950382,招募資訊
193,工作,工學院,-0.015610344656517434,招募資訊
194,離職,工學院,-0.036141640514423284,招募資訊
195,新鮮人,工學院,-0.02674867901566937,招募資訊
196,能力,工學院,-0.06499908404997327,招募資訊
197,招募人員,工學院,0.018279880245748562,招募資訊
198,正向,工學院,-0.08312961196018989,情緒
199,負向,工學院,0.11499878581269911,情緒
200,學習成長,面試,0.029658665124170102,成長價值
201,薪資,面試,-0.09594950720874637,經濟報酬
202,福利,面試,-0.05537851511034638,經濟報酬
203,管理制度,面試,0.13479383843096182,經濟報酬
204,同事互動,面試,-0.07858408981964263,人際價值
205,主管風格,面試,0.5160056782550821,人際價值
206,公司規模,面試,0.5721668526405163,組織文化與制度
207,工作環境,面試,-0.02694863697766941,組織文化與制度
208,變化性,面試,-0.04576431384063302,組織文化與制度
209,工學院,面試,-0.11981517387647693,科系專業
210,面試,面試,1.0,招募資訊
211,徵才,面試,-0.13024558320537644,招募資訊
212,實習,面試,-0.01812473979810392,招募資訊
213,工作,面試,-0.0413374158226189,招募資訊
214,離職,面試,-0.10617937142805879,招募資訊
215,新鮮人,面試,-0.07858408981964277,招募資訊
216,能力,面試,-0.029506743028431138,招募資訊
217,招募人員,面試,0.5384087606233449,招募資訊
218,正向,面試,0.297095017846739,情緒
219,負向,面試,0.17067761889057928,情緒
220,學習成長,徵才,0.37342559579018303,成長價值
221,薪資,徵才,-0.06742764891455898,經濟報酬
222,福利,徵才,-0.06331860557348047,經濟報酬
223,管理制度,徵才,-0.05127081630518675,經濟報酬
224,同事互動,徵才,-0.029077262801128954,人際價值
225,主管風格,徵才,-0.10620338596274266,人際價值
226,公司規模,徵才,-0.05127081630518675,組織文化與制度
227,工作環境,徵才,-0.04728368759054197,組織文化與制度
228,變化性,徵才,-0.041486990682251104,組織文化與制度
229,工學院,徵才,-0.04433336705133475,科系專業
230,面試,徵才,-0.13024558320537644,招募資訊
231,徵才,徵才,0.9999999999999998,招募資訊
232,實習,徵才,-0.05974809532642936,招募資訊
233,工作,徵才,0.2085808574723111,招募資訊
234,離職,徵才,-0.03928792067399651,招募資訊
