,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.3030151511363447,成長價值
2,薪資,成就感,-0.01867844967643643,經濟報酬
3,福利,成就感,-0.020707884164064567,經濟報酬
4,管理制度,成就感,-0.02657235455277495,經濟報酬
5,工作氛圍,成就感,-0.012915326995195585,人際價值
6,同事互動,成就感,0.32171787694266823,人際價值
7,主管風格,成就感,-0.03681258714839102,人際價值
8,工作地點,成就感,-0.009090909090909087,組織文化與制度
9,工作環境,成就感,-0.018434941519273423,組織文化與制度
10,產業前景,成就感,-0.012915326995195564,組織文化與制度
11,工學院,成就感,0.49313468564056423,科系專業
12,面試,成就感,0.0728540378018894,招募資訊
13,學經歷,成就感,0.205574923634797,招募資訊
14,徵才,成就感,-0.03457884320055744,招募資訊
15,實習,成就感,-0.015891043154093197,招募資訊
16,工作,成就感,-0.03262860912212801,招募資訊
17,離職,成就感,-0.015891043154093207,招募資訊
18,新鮮人,成就感,-0.0184349415192734,招募資訊
19,畢業,成就感,-0.009090909090909078,招募資訊
20,證照,成就感,-0.021654087871141058,招募資訊
21,招募人員,成就感,-0.04360466267784873,招募資訊
22,正向,成就感,0.10616246053033537,情緒
23,負向,成就感,-0.06980427328466357,情緒
24,成就感,學習成長,0.3030151511363447,成長價值
25,學習成長,學習成長,1.0,成長價值
26,薪資,學習成長,0.2922679427515624,經濟報酬
27,福利,學習成長,-0.06833943479858169,經濟報酬
28,管理制度,學習成長,0.15565534975494597,經濟報酬
29,工作氛圍,學習成長,-0.0426227102729402,人際價值
30,同事互動,學習成長,0.38181159463648245,人際價值
31,主管風格,學習成長,-0.009111570909162288,人際價值
32,工作地點,學習成長,-0.030001500112509467,組織文化與制度
33,工作環境,學習成長,0.10798806948761058,組織文化與制度
34,產業前景,學習成長,-0.042622710272940144,組織文化與制度
35,工學院,學習成長,0.27681448798232533,科系專業
36,面試,學習成長,-0.05610041419829398,招募資訊
37,學經歷,學習成長,0.13498682050255223,招募資訊
38,徵才,學習成長,0.05110407180603681,招募資訊
39,實習,學習成長,0.044576604933201536,招募資訊
40,工作,學習成長,0.19113163475352957,招募資訊
41,離職,學習成長,0.3356356136146923,招募資訊
42,新鮮人,學習成長,0.10798806948761049,招募資訊
43,畢業,學習成長,-0.03000150011250948,招募資訊
44,證照,學習成長,-0.07146206316725652,招募資訊
45,招募人員,學習成長,-0.010792693660942177,招募資訊
46,正向,學習成長,0.24442960027270347,情緒
47,負向,學習成長,0.11954763248561268,情緒
48,成就感,薪資,-0.018678449676436434,成長價值
49,學習成長,薪資,0.2922679427515624,成長價值
50,薪資,薪資,1.0,經濟報酬
51,福利,薪資,0.05516442374081769,經濟報酬
52,管理制度,薪資,-0.019767641287230773,經濟報酬
53,工作氛圍,薪資,-0.02653621138679301,人際價值
54,同事互動,薪資,0.00416419414942656,人際價值
55,主管風格,薪資,0.008802491844123328,人際價值
56,工作地點,薪資,-0.01867844967643645,組織文化與制度
57,工作環境,薪資,-0.03787697402013774,組織文化與制度
58,產業前景,薪資,0.07503342530058695,組織文化與制度
59,工學院,薪資,-0.03787697402013774,科系專業
60,面試,薪資,0.022367180283852043,招募資訊
61,學經歷,薪資,-0.06096210446813123,招募資訊
62,徵才,薪資,0.11812713865708575,招募資訊
63,實習,薪資,-0.03265020548457907,招募資訊
64,工作,薪資,0.4301232584400288,招募資訊
65,離職,薪資,-0.03265020548457905,招募資訊
66,新鮮人,薪資,0.10710040929832026,招募資訊
67,畢業,薪資,-0.018678449676436452,招募資訊
68,證照,薪資,-0.04449112696492674,招募資訊
69,招募人員,薪資,-0.03243827446884636,招募資訊
70,正向,薪資,0.20513011627700709,情緒
71,負向,薪資,0.0588264122665888,情緒
72,成就感,福利,-0.020707884164064567,成長價值
73,學習成長,福利,-0.06833943479858169,成長價值
74,薪資,福利,0.05516442374081769,經濟報酬
75,福利,福利,1.0,經濟報酬
76,管理制度,福利,-0.06052829640498479,經濟報酬
77,工作氛圍,福利,-0.029419400489327882,人際價值
78,同事互動,福利,-0.04932513776454725,人際價值
