,item1,item2,value,class
0,成就感,成就感,0.9999999999999999,成長價值
1,學習成長,成就感,0.43616957991018124,成長價值
2,薪資,成就感,-0.0292798733903589,經濟報酬
3,福利,成就感,-0.02795958845578082,經濟報酬
4,管理制度,成就感,-0.02913124817643107,經濟報酬
5,工作氛圍,成就感,-0.017352640209845144,人際價值
6,同事互動,成就感,0.4907684367770459,人際價值
7,主管風格,成就感,-0.041162458500338325,人際價值
8,工作地點,成就感,-0.012195121951219506,組織文化與制度
9,工作環境,成就感,-0.024849034773521367,組織文化與制度
10,產業前景,成就感,-0.017352640209845113,組織文化與制度
11,工學院,成就感,0.5702659485122004,科系專業
12,面試,成就感,0.27198942357970846,招募資訊
13,徵才,成就感,-0.03490371131304783,招募資訊
14,實習,成就感,-0.03288326845142251,招募資訊
15,工作,成就感,-0.04087254152670201,招募資訊
16,新鮮人,成就感,-0.02138497306920752,招募資訊
17,出路,成就感,-0.012195121951219506,招募資訊
18,能力,成就感,0.1122961427894806,招募資訊
19,招募人員,成就感,-0.049743065544984845,招募資訊
20,正向,成就感,0.36596438245729473,情緒
21,負向,成就感,-0.05396543271993135,情緒
22,成就感,學習成長,0.4361695799101813,成長價值
23,學習成長,學習成長,0.9999999999999999,成長價值
24,薪資,學習成長,-0.0671295632226079,經濟報酬
25,福利,學習成長,-0.06410256410256407,經濟報酬
26,管理制度,學習成長,0.3027759488110472,經濟報酬
27,工作氛圍,學習成長,-0.03978415966885726,人際價值
28,同事互動,學習成長,0.17945877736982624,人際價值
29,主管風格,學習成長,-0.09437260275880464,人際價值
30,工作地點,學習成長,-0.02795958845578076,組織文化與制度
31,工作環境,學習成長,0.17945877736982604,組織文化與制度
32,產業前景,學習成長,-0.039784159668857365,組織文化與制度
33,工學院,學習成長,0.22226495315660788,科系專業
34,面試,學習成長,0.005584355932874514,招募資訊
35,徵才,學習成長,-0.08002325911916038,招募資訊
36,實習,學習成長,0.1171460426462001,招募資訊
37,工作,學習成長,-0.09370791409872913,招募資訊
38,新鮮人,學習成長,0.22226495315660819,招募資訊
39,出路,學習成長,-0.02795958845578086,招募資訊
40,能力,學習成長,0.10750076815004844,招募資訊
41,招募人員,學習成長,-0.11404524257567028,招募資訊
42,正向,學習成長,0.05802716977331059,情緒
43,負向,學習成長,-0.038148790107596815,情緒
44,成就感,薪資,-0.029279873390358903,成長價值
45,學習成長,薪資,-0.06712956322260791,成長價值
46,薪資,薪資,1.0,經濟報酬
47,福利,薪資,0.018589725200106665,經濟報酬
48,管理制度,薪資,-0.06994265918133999,經濟報酬
49,工作氛圍,薪資,-0.041662814883282724,人際價值
50,同事互動,薪資,0.13079588427696875,人際價值
51,主管風格,薪資,0.11149937221947477,人際價值
52,工作地點,薪資,-0.029279873390358917,組織文化與制度
53,工作環境,薪資,-0.05966128054738907,組織文化與制度
54,產業前景,薪資,0.22433823398690686,組織文化與制度
55,工學院,薪資,-0.05134424292165561,科系專業
56,面試,薪資,-0.09371884366336207,招募資訊
57,徵才,薪資,-0.08380205234417346,招募資訊
58,實習,薪資,-0.07895107082734443,招募資訊
59,工作,薪資,0.2151375399630679,招募資訊
60,新鮮人,薪資,0.27646900034737665,招募資訊
61,出路,薪資,0.3446015868249933,招募資訊
62,能力,薪資,0.05821697838258238,招募資訊
63,招募人員,薪資,0.1256646087522505,招募資訊
64,正向,薪資,0.19708307534936062,情緒
65,負向,薪資,0.04277414539322825,情緒
66,成就感,福利,-0.02795958845578082,成長價值
67,學習成長,福利,-0.06410256410256407,成長價值
68,薪資,福利,0.018589725200106665,經濟報酬
69,福利,福利,1.0,經濟報酬
70,管理制度,福利,-0.0667888122377309,經濟報酬
71,工作氛圍,福利,-0.03978415966885734,人際價值
72,同事互動,福利,-0.056971040434865526,人際價值
73,主管風格,福利,-0.09437260275880464,人際價值
74,工作地點,福利,-0.027959588455780778,組織文化與制度
75,工作環境,福利,0.1794587773698266,組織文化與制度
76,產業前景,福利,-0.039784159668857386,組織文化與制度
77,工學院,福利,-0.049029033784546025,科系專業
78,面試,福利,-0.09741598682903391,招募資訊
79,徵才,福利,0.10974618393484849,招募資訊
80,實習,福利,-0.07539101754458451,招募資訊
81,工作,福利,0.061847223305161236,招募資訊
82,新鮮人,福利,-0.04902903378454598,招募資訊
83,出路,福利,-0.027959588455780875,招募資訊
84,能力,福利,0.03252124078488868,招募資訊
85,招募人員,福利,-0.046432705905808426,招募資訊
86,正向,福利,0.25328075455107246,情緒
87,負向,福利,-0.12372580575436815,情緒
88,成就感,管理制度,-0.029131248176431073,成長價值
89,學習成長,管理制度,0.30277594881104714,成長價值
90,薪資,管理制度,-0.06994265918134,經濟報酬
91,福利,管理制度,-0.0667888122377309,經濟報酬
92,管理制度,管理制度,1.0,經濟報酬
93,工作氛圍,管理制度,-0.04145133361448401,人際價值
94,同事互動,管理制度,-0.05935843871244174,人際價值
95,主管風格,管理制度,0.3046933346998644,人際價值
96,工作地點,管理制度,-0.029131248176431045,組織文化與制度
97,工作環境,管理制度,0.2143499175727057,組織文化與制度
98,產業前景,管理制度,-0.04145133361448392,組織文化與制度
99,工學院,管理制度,-0.05108361853348125,科系專業
100,面試,管理制度,0.26218585361191027,招募資訊
101,徵才,管理制度,-0.08337667147619011,招募資訊
102,實習,管理制度,0.42296322727652613,招募資訊
103,工作,管理制度,-0.0075938168729809885,招募資訊
104,新鮮人,管理制度,-0.051083618533481256,招募資訊
105,出路,管理制度,-0.029131248176431125,招募資訊
106,能力,管理制度,0.22484792034938142,招募資訊
107,招募人員,管理制度,0.27254159259785127,招募資訊
108,正向,管理制度,0.12073609326133043,情緒
109,負向,管理制度,0.06922976339506437,情緒
110,成就感,工作氛圍,-0.017352640209845144,成長價值
111,學習成長,工作氛圍,-0.03978415966885726,成長價值
112,薪資,工作氛圍,-0.041662814883282724,經濟報酬
113,福利,工作氛圍,-0.03978415966885734,經濟報酬
114,管理制度,工作氛圍,-0.041451333614484005,經濟報酬
115,工作氛圍,工作氛圍,0.9999999999999998,人際價值
116,同事互動,工作氛圍,-0.03535810151892137,人際價值
117,主管風格,工作氛圍,0.21150545457073533,人際價值
118,工作地點,工作氛圍,-0.017352640209845147,組織文化與制度
119,工作環境,工作氛圍,-0.03535810151892134,組織文化與制度
120,產業前景,工作氛圍,-0.024691358024691367,組織文化與制度
121,工學院,工作氛圍,-0.030429030972509197,科系專業
122,面試,工作氛圍,-0.01251551515524159,招募資訊
123,徵才,工作氛圍,-0.04966506664109681,招募資訊
124,實習,工作氛圍,-0.04679014516162544,招募資訊
125,工作,工作氛圍,-0.05815821362113472,招募資訊
126,新鮮人,工作氛圍,-0.030429030972509215,招募資訊
127,出路,工作氛圍,-0.017352640209845123,招募資訊
128,能力,工作氛圍,-0.07288576996219913,招募資訊
129,招募人員,工作氛圍,0.13903259186461708,招募資訊
130,正向,工作氛圍,0.11680076796757438,情緒
131,負向,工作氛圍,0.45433080160204853,情緒
132,成就感,同事互動,0.4907684367770459,成長價值
133,學習成長,同事互動,0.17945877736982624,成長價值
134,薪資,同事互動,0.13079588427696875,經濟報酬
135,福利,同事互動,-0.05697104043486553,經濟報酬
136,管理制度,同事互動,-0.05935843871244174,經濟報酬
137,工作氛圍,同事互動,-0.03535810151892137,人際價值
138,同事互動,同事互動,1.0,人際價值
139,主管風格,同事互動,0.2061889808518847,人際價值
140,工作地點,同事互動,-0.024849034773521322,組織文化與制度
141,工作環境,同事互動,-0.05063291139240519,組織文化與制度
142,產業前景,同事互動,-0.03535810151892134,組織文化與制度
143,工學院,同事互動,0.5592056602575964,科系專業
144,面試,同事互動,0.15371781660505535,招募資訊
145,徵才,同事互動,0.03429025551822,招募資訊
146,實習,同事互動,0.25384068829942774,招募資訊
147,工作,同事互動,0.43515233147325894,招募資訊
148,新鮮人,同事互動,-0.043574467033059484,招募資訊
149,出路,同事互動,-0.024849034773521315,招募資訊
150,能力,同事互動,0.39541176780986265,招募資訊
151,招募人員,同事互動,0.12398195122211932,招募資訊
152,正向,同事互動,0.45647785986614653,情緒
153,負向,同事互動,0.36539154185745637,情緒
154,成就感,主管風格,-0.041162458500338325,成長價值
155,學習成長,主管風格,-0.09437260275880464,成長價值
156,薪資,主管風格,0.11149937221947477,經濟報酬
157,福利,主管風格,-0.09437260275880464,經濟報酬
158,管理制度,主管風格,0.3046933346998645,經濟報酬
159,工作氛圍,主管風格,0.21150545457073533,人際價值
160,同事互動,主管風格,0.20618898085188472,人際價值
161,主管風格,主管風格,0.9999999999999998,人際價值
162,工作地點,主管風格,-0.041162458500338374,組織文化與制度
163,工作環境,主管風格,0.012814004459721699,組織文化與制度
164,產業前景,主管風格,-0.05857074126574228,組織文化與制度
165,工學院,主管風格,-0.0721811614523529,科系專業
166,面試,主管風格,0.41259043313422217,招募資訊
167,徵才,主管風格,-0.11781125061135196,招募資訊
168,實習,主管風格,0.04648366412873865,招募資訊
169,工作,主管風格,0.052883889320521675,招募資訊
170,新鮮人,主管風格,-0.0721811614523529,招募資訊
171,出路,主管風格,-0.041162458500338346,招募資訊
172,能力,主管風格,0.3790355960202435,招募資訊
173,招募人員,主管風格,0.9104514664911819,招募資訊
174,正向,主管風格,0.25044867208921434,情緒
175,負向,主管風格,0.34279748013705785,情緒
176,成就感,工作地點,-0.012195121951219506,成長價值
177,學習成長,工作地點,-0.027959588455780757,成長價值
178,薪資,工作地點,-0.029279873390358917,經濟報酬
179,福利,工作地點,-0.027959588455780775,經濟報酬
180,管理制度,工作地點,-0.02913124817643105,經濟報酬
181,工作氛圍,工作地點,-0.017352640209845144,人際價值
182,同事互動,工作地點,-0.024849034773521326,人際價值
183,主管風格,工作地點,-0.041162458500338374,人際價值
184,工作地點,工作地點,1.0,組織文化與制度
185,工作環境,工作地點,-0.024849034773521402,組織文化與制度
186,產業前景,工作地點,-0.01735264020984513,組織文化與制度
187,工學院,工作地點,-0.02138497306920752,科系專業
188,面試,工作地點,-0.06495269816828868,招募資訊
189,徵才,工作地點,-0.03490371131304784,招募資訊
190,實習,工作地點,-0.03288326845142249,招募資訊
191,工作,工作地點,-0.040872541526701965,招募資訊
192,新鮮人,工作地點,-0.021384973069207523,招募資訊
193,出路,工作地點,-0.01219512195121952,招募資訊
194,能力,工作地點,-0.05122280197414888,招募資訊
195,招募人員,工作地點,-0.04974306554498489,招募資訊
196,正向,工作地點,-0.05985398778507182,情緒
197,負向,工作地點,-0.05396543271993134,情緒
198,成就感,工作環境,-0.024849034773521367,成長價值
199,學習成長,工作環境,0.17945877736982604,成長價值
200,薪資,工作環境,-0.059661280547389076,經濟報酬
201,福利,工作環境,0.17945877736982663,經濟報酬
202,管理制度,工作環境,0.2143499175727057,經濟報酬
203,工作氛圍,工作環境,-0.03535810151892134,人際價值
204,同事互動,工作環境,-0.05063291139240519,人際價值
205,主管風格,工作環境,0.012814004459721699,人際價值
206,工作地點,工作環境,-0.024849034773521402,組織文化與制度
207,工作環境,工作環境,1.0,組織文化與制度
208,產業前景,工作環境,-0.03535810151892137,組織文化與制度
209,工學院,工作環境,-0.04357446703305948,科系專業
210,面試,工作環境,-0.01792225664453554,招募資訊
211,徵才,工作環境,0.03429025551821999,招募資訊
212,實習,工作環境,0.03994447379331105,招募資訊
213,工作,工作環境,-0.08328274286569542,招募資訊
214,新鮮人,工作環境,-0.043574467033059484,招募資訊
215,出路,工作環境,-0.024849034773521333,招募資訊
216,能力,工作環境,-0.021075246507632324,招募資訊
217,招募人員,工作環境,-0.026244354638258895,招募資訊
218,正向,工作環境,-0.049655034374752625,情緒
219,負向,工作環境,-0.014890564401714523,情緒
220,成就感,產業前景,-0.01735264020984511,成長價值
221,學習成長,產業前景,-0.03978415966885737,成長價值
222,薪資,產業前景,0.22433823398690683,經濟報酬
223,福利,產業前景,-0.039784159668857386,經濟報酬
224,管理制度,產業前景,-0.041451333614483915,經濟報酬
225,工作氛圍,產業前景,-0.024691358024691367,人際價值
226,同事互動,產業前景,-0.03535810151892134,人際價值
227,主管風格,產業前景,-0.05857074126574227,人際價值
228,工作地點,產業前景,-0.01735264020984513,組織文化與制度
229,工作環境,產業前景,-0.03535810151892137,組織文化與制度
230,產業前景,產業前景,1.0,組織文化與制度
231,工學院,產業前景,-0.030429030972509197,科系專業
232,面試,產業前景,-0.0924222657617843,招募資訊
233,徵才,產業前景,-0.04966506664109678,招募資訊
234,實習,產業前景,-0.04679014516162543,招募資訊
235,工作,產業前景,-0.05815821362113484,招募資訊
236,新鮮人,產業前景,-0.0304290309725092,招募資訊
237,出路,產業前景,0.7027819284987273,招募資訊
238,能力,產業前景,-0.07288576996219912,招募資訊
239,招募人員,產業前景,-0.07078022858562291,招募資訊
240,正向,產業前景,-0.08516722664302276,情緒
241,負向,產業前景,-0.07678830449612095,情緒
242,成就感,工學院,0.5702659485122004,成長價值
243,學習成長,工學院,0.22226495315660788,成長價值
244,薪資,工學院,-0.05134424292165562,經濟報酬
245,福利,工學院,-0.04902903378454603,經濟報酬
246,管理制度,工學院,-0.05108361853348125,經濟報酬
247,工作氛圍,工學院,-0.030429030972509194,人際價值
248,同事互動,工學院,0.5592056602575964,人際價值
249,主管風格,工學院,-0.07218116145235291,人際價值
250,工作地點,工學院,-0.021384973069207516,組織文化與制度
251,工作環境,工學院,-0.04357446703305947,組織文化與制度
252,產業前景,工學院,-0.030429030972509194,組織文化與制度
253,工學院,工學院,0.9999999999999999,科系專業
254,面試,工學院,0.08305132462834348,招募資訊
255,徵才,工學院,0.0597487376835197,招募資訊
256,實習,工學院,-0.0576630404414175,招募資訊
257,工作,工學院,0.12662189788038686,招募資訊
258,新鮮人,工學院,-0.0375,招募資訊
259,出路,工學院,-0.02138497306920751,招募資訊
260,能力,工學院,0.10133838083624268,招募資訊
261,招募人員,工學院,-0.0872278375988645,招募資訊
262,正向,工學院,0.3098760743504339,情緒
263,負向,工學院,0.1235473916674836,情緒
264,成就感,面試,0.27198942357970846,成長價值
265,學習成長,面試,0.005584355932874513,成長價值
266,薪資,面試,-0.09371884366336206,經濟報酬
267,福利,面試,-0.09741598682903391,經濟報酬
268,管理制度,面試,0.2621858536119102,經濟報酬
269,工作氛圍,面試,-0.01251551515524159,人際價值
270,同事互動,面試,0.15371781660505532,人際價值
271,主管風格,面試,0.41259043313422217,人際價值
272,工作地點,面試,-0.06495269816828868,組織文化與制度
273,工作環境,面試,-0.01792225664453554,組織文化與制度
