,item1,item2,value,class
0,成就感,成就感,0.9999999999999999,成長價值
1,學習成長,成就感,0.3022352624134936,成長價值
2,薪資,成就感,-0.01807117937810799,經濟報酬
3,福利,成就感,-0.01951428480627408,經濟報酬
4,管理制度,成就感,-0.02816063585180763,經濟報酬
5,工作氛圍,成就感,-0.013664058598604898,人際價值
6,同事互動,成就感,0.3210372312460869,人際價值
7,主管風格,成就感,-0.0364334296455162,人際價值
8,工作地點,成就感,-0.009615384615384573,組織文化與制度
9,工作環境,成就感,-0.019514284806274082,組織文化與制度
10,產業前景,成就感,-0.01366405859860489,組織文化與制度
11,工學院,成就感,0.49273569135842044,科系專業
12,面試,成就感,0.0716768587818983,招募資訊
13,學經歷,成就感,0.20449902919372664,招募資訊
14,徵才,成就感,-0.036702459960399426,招募資訊
15,實習,成就感,-0.016816819849907825,招募資訊
16,工作,成就感,-0.034618089259262214,招募資訊
17,離職,成就感,-0.016816819849907846,招募資訊
18,新鮮人,成就感,-0.019514284806274082,招募資訊
19,畢業,成就感,-0.009615384615384569,招募資訊
20,證照,成就感,-0.02293123080329185,招募資訊
21,招募人員,成就感,-0.042086281146339645,招募資訊
22,正向,成就感,0.10719037981350686,情緒
23,負向,成就感,-0.07108190878345669,情緒
24,成就感,學習成長,0.30223526241349363,成長價值
25,學習成長,學習成長,1.0,成長價值
26,薪資,學習成長,0.3024083430957868,經濟報酬
27,福利,學習成長,-0.06456653882953019,經濟報酬
28,管理制度,學習成長,0.15140865064441345,經濟報酬
29,工作氛圍,學習成長,-0.045210007890842376,人際價值
30,同事互動,學習成長,0.37936061166680224,人際價值
31,主管風格,學習成長,-0.005479390361874477,人際價值
32,工作地點,學習成長,-0.03181423814878874,組織文化與制度
33,工作環境,學習成長,0.10492062559798687,組織文化與制度
34,產業前景,學習成長,-0.04521000789084246,組織文化與制度
35,工學院,學習成長,0.2744077900255037,科系專業
36,面試,學習成長,-0.06337785489537268,招募資訊
37,學經歷,學習成長,0.13011961631930674,招募資訊
38,徵才,學習成長,0.04487878907889843,招募資訊
39,實習,學習成長,0.041731116305599184,招募資訊
40,工作,學習成長,0.18612783497558485,招募資訊
41,離職,學習成長,0.333848930444794,招募資訊
42,新鮮人,學習成長,0.10492062559798658,招募資訊
43,畢業,學習成長,-0.03181423814878871,招募資訊
44,證照,學習成長,-0.07587212233336081,招募資訊
45,招募人員,學習成長,-8.815802988756623e-18,招募資訊
46,正向,學習成長,0.24738542309032344,情緒
47,負向,學習成長,0.12552133555157827,情緒
48,成就感,薪資,-0.01807117937810799,成長價值
49,學習成長,薪資,0.30240834309578685,成長價值
50,薪資,薪資,0.9999999999999999,經濟報酬
51,福利,薪資,-0.036675198681645316,經濟報酬
52,管理制度,薪資,-0.01730246066390625,經濟報酬
53,工作氛圍,薪資,-0.025680268012710294,人際價值
54,同事互動,薪資,0.006630310163313434,人際價值
55,主管風格,薪資,0.019512434895429,人際價值
56,工作地點,薪資,-0.018071179378108027,組織文化與制度
57,工作環境,薪資,-0.036675198681645295,組織文化與制度
58,產業前景,薪資,0.07802850665400447,組織文化與制度
59,工學院,薪資,-0.03667519868164539,科系專業
60,面試,薪資,0.03153349906374997,招募資訊
61,學經歷,薪資,-0.059128618227340154,招募資訊
62,徵才,薪資,0.12480761565953145,招募資訊
63,實習,薪資,-0.031605575880009056,招募資訊
64,工作,薪資,0.44401229009416976,招募資訊
65,離職,薪資,-0.03160557588000902,招募資訊
66,新鮮人,薪資,0.11143618060961483,招募資訊
67,畢業,薪資,-0.018071179378108055,招募資訊
68,證照,薪資,-0.04309701606153666,招募資訊
69,招募人員,薪資,-0.018253169662871757,招募資訊
70,正向,薪資,0.2181938795929338,情緒
71,負向,薪資,0.07857306385561441,情緒
72,成就感,福利,-0.019514284806274082,成長價值
73,學習成長,福利,-0.06456653882953017,成長價值
74,薪資,福利,-0.03667519868164532,經濟報酬
75,福利,福利,1.0,經濟報酬
76,管理制度,福利,-0.05715160550714656,經濟報酬
77,工作氛圍,福利,-0.027731010434690704,人際價值
78,同事互動,福利,-0.046538603160799864,人際價值
79,主管風格,福利,-0.07394112154748331,人際價值
80,工作地點,福利,-0.01951428480627406,組織文化與制度
81,工作環境,福利,0.22029702970297058,組織文化與制度
82,產業前景,福利,-0.027731010434690683,組織文化與制度
83,工學院,福利,-0.0396039603960396,科系專業
84,面試,福利,-0.05204212843296166,招募資訊
85,學經歷,福利,-0.06385043677268712,招募資訊
86,徵才,福利,0.09553782103190744,招募資訊
87,實習,福利,-0.03412949405703815,招募資訊
88,工作,福利,0.045008335748065405,招募資訊
89,離職,福利,-0.03412949405703819,招募資訊
90,新鮮人,福利,-0.0396039603960396,招募資訊
91,畢業,福利,-0.019514284806274054,招募資訊
92,證照,福利,-0.046538603160799955,招募資訊
93,招募人員,福利,0.021353375594891543,招募資訊
94,正向,福利,-0.01745702066317612,情緒
95,負向,福利,-0.01661418028094226,情緒
96,成就感,管理制度,-0.02816063585180763,成長價值
97,學習成長,管理制度,0.15140865064441345,成長價值
98,薪資,管理制度,-0.01730246066390625,經濟報酬
99,福利,管理制度,-0.05715160550714656,經濟報酬
100,管理制度,管理制度,1.0,經濟報酬
101,工作氛圍,管理制度,-0.04001801215911982,人際價值
102,同事互動,管理制度,-0.0671588361896667,人際價值
103,主管風格,管理制度,0.27524474513914493,人際價值
104,工作地點,管理制度,-0.028160635851807652,組織文化與制度
105,工作環境,管理制度,0.19288666858661938,組織文化與制度
106,產業前景,管理制度,-0.040018012159119654,組織文化與制度
107,工學院,管理制度,0.19288666858661938,科系專業
108,面試,管理制度,0.11491335284588426,招募資訊
109,學經歷,管理制度,0.02303529077269081,招募資訊
110,徵才,管理制度,-0.06659751094517181,招募資訊
111,實習,管理制度,0.453524444252939,招募資訊
112,工作,管理制度,0.009504957203775734,招募資訊
113,離職,管理制度,-0.04925152335778535,招募資訊
114,新鮮人,管理制度,0.06786753153973633,招募資訊
115,畢業,管理制度,-0.02816063585180765,招募資訊
116,證照,管理制度,0.10073825428450049,招募資訊
117,招募人員,管理制度,0.08217223301517515,招募資訊
118,正向,管理制度,0.4608815406392986,情緒
119,負向,管理制度,0.18069384483911607,情緒
120,成就感,工作氛圍,-0.013664058598604898,成長價值
121,學習成長,工作氛圍,-0.045210007890842376,成長價值
122,薪資,工作氛圍,-0.025680268012710294,經濟報酬
123,福利,工作氛圍,-0.0277310104346907,經濟報酬
124,管理制度,工作氛圍,-0.04001801215911983,經濟報酬
125,工作氛圍,工作氛圍,1.0,人際價值
126,同事互動,工作氛圍,-0.032586702869168725,人際價值
127,主管風格,工作氛圍,0.19532980746066114,人際價值
128,工作地點,工作氛圍,-0.013664058598604886,組織文化與制度
129,工作環境,工作氛圍,-0.027731010434690697,組織文化與制度
130,產業前景,工作氛圍,-0.019417475728155335,組織文化與制度
131,工學院,工作氛圍,-0.027731010434690697,科系專業
132,面試,工作氛圍,0.009658878772003462,招募資訊
133,學經歷,工作氛圍,-0.044708587492174275,招募資訊
134,徵才,工作氛圍,-0.05215647461563235,招募資訊
135,實習,工作氛圍,-0.02389774523461764,招募資訊
136,工作,工作氛圍,-0.04919445442187074,招募資訊
137,離職,工作氛圍,-0.023897745234617667,招募資訊
138,新鮮人,工作氛圍,-0.027731010434690697,招募資訊
