,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.04800079873993658,經濟報酬
2,福利,學習成長,-0.03937496154790793,經濟報酬
3,管理制度,學習成長,-0.0697674418604651,經濟報酬
4,工作氛圍,學習成長,-0.05631382918337082,人際價值
5,同事互動,學習成長,0.13838596228700256,人際價值
6,主管風格,學習成長,0.13529885906611788,人際價值
7,工作地點,學習成長,-0.039374961547907913,組織文化與制度
8,工作環境,學習成長,-0.03937496154790789,組織文化與制度
9,產業前景,學習成長,-0.0393749615479079,組織文化與制度
10,變化性,學習成長,-0.039374961547907913,組織文化與制度
11,面試,學習成長,0.25680299237339077,招募資訊
12,徵才,學習成長,0.6283940028246605,招募資訊
13,實習,學習成長,-0.06976744186046513,招募資訊
14,工作,學習成長,-0.09224003803733977,招募資訊
15,離職,學習成長,-0.03937496154790789,招募資訊
16,轉職,學習成長,-0.03937496154790792,招募資訊
17,畢業,學習成長,-0.03937496154790789,招募資訊
18,能力,學習成長,0.17574640740030165,招募資訊
19,招募人員,學習成長,-0.11516456496723675,招募資訊
20,正向,學習成長,0.4076041934473095,情緒
21,負向,學習成長,0.002540584482454111,情緒
22,學習成長,薪資,-0.04800079873993659,成長價值
23,薪資,薪資,1.0,經濟報酬
24,福利,薪資,-0.027090424333372196,經濟報酬
25,管理制度,薪資,-0.048000798739936575,經濟報酬
26,工作氛圍,薪資,-0.038744559192988214,人際價值
27,同事互動,薪資,-0.04606989986118509,人際價值
28,主管風格,薪資,0.3071876412685941,人際價值
29,工作地點,薪資,-0.02709042433337218,組織文化與制度
30,工作環境,薪資,-0.02709042433337214,組織文化與制度
31,產業前景,薪資,-0.02709042433337215,組織文化與制度
32,變化性,薪資,-0.027090424333372175,組織文化與制度
33,面試,薪資,-0.09199218284061098,招募資訊
34,徵才,薪資,-0.05272466685104457,招募資訊
35,實習,薪資,-0.048000798739936575,招募資訊
36,工作,薪資,-0.06346220218952042,招募資訊
37,離職,薪資,-0.027090424333372134,招募資訊
38,轉職,薪資,-0.02709042433337218,招募資訊
39,畢業,薪資,-0.02709042433337214,招募資訊
40,能力,薪資,-0.08897558628994048,招募資訊
41,招募人員,薪資,0.14506015632874017,招募資訊
42,正向,薪資,0.1380907276112457,情緒
43,負向,薪資,-0.07865780445353374,情緒
44,學習成長,福利,-0.03937496154790793,成長價值
45,薪資,福利,-0.027090424333372196,經濟報酬
46,福利,福利,1.0,經濟報酬
47,管理制度,福利,0.564374448853346,經濟報酬
48,工作氛圍,福利,-0.03178208630818641,人際價值
49,同事互動,福利,-0.03779104896520997,人際價值
50,主管風格,福利,-0.04908806936738163,人際價值
51,工作地點,福利,-0.022222222222222268,組織文化與制度
52,工作環境,福利,-0.02222222222222224,組織文化與制度
53,產業前景,福利,-0.02222222222222224,組織文化與制度
54,變化性,福利,-0.022222222222222258,組織文化與制度
55,面試,福利,0.08983453344088208,招募資訊
56,徵才,福利,-0.04324994134230696,招募資訊
57,實習,福利,-0.03937496154790794,招募資訊
58,工作,福利,-0.05205792062953553,招募資訊
59,離職,福利,-0.022222222222222247,招募資訊
60,轉職,福利,-0.02222222222222228,招募資訊
61,畢業,福利,-0.02222222222222224,招募資訊
62,能力,福利,-0.07298649982576505,招募資訊
63,招募人員,福利,-0.0649959378808197,招募資訊
64,正向,福利,0.15706274352197735,情緒
65,負向,福利,-0.06452284351726685,情緒
66,學習成長,管理制度,-0.0697674418604651,成長價值
67,薪資,管理制度,-0.04800079873993658,經濟報酬
68,福利,管理制度,0.564374448853346,經濟報酬
69,管理制度,管理制度,1.0,經濟報酬
70,工作氛圍,管理制度,-0.056313829183370835,人際價值
71,同事互動,管理制度,-0.06696094949371081,人際價值
72,主管風格,管理制度,0.35757555610331154,人際價值
73,工作地點,管理制度,-0.03937496154790792,組織文化與制度
74,工作環境,管理制度,-0.0393749615479079,組織文化與制度
75,產業前景,管理制度,-0.03937496154790791,組織文化與制度
76,變化性,管理制度,-0.03937496154790792,組織文化與制度
77,面試,管理制度,-0.03607975925907143,招募資訊
78,徵才,管理制度,-0.07663341497861707,招募資訊
79,實習,管理制度,-0.069767441860465,招募資訊
80,工作,管理制度,-0.09224003803733974,招募資訊
81,離職,管理制度,-0.0393749615479079,招募資訊
82,轉職,管理制度,-0.03937496154790793,招募資訊
83,畢業,管理制度,-0.0393749615479079,招募資訊
84,能力,管理制度,-0.1293228280870147,招募資訊
85,招募人員,管理制度,0.15650569085291147,招募資訊
86,正向,管理制度,0.01967744382159427,情緒
87,負向,管理制度,-0.11432630171043262,情緒
88,學習成長,工作氛圍,-0.05631382918337082,成長價值
89,薪資,工作氛圍,-0.038744559192988214,經濟報酬
90,福利,工作氛圍,-0.03178208630818641,經濟報酬
91,管理制度,工作氛圍,-0.056313829183370835,經濟報酬
