,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.04800079873993658,經濟報酬
2,福利,學習成長,-0.03937496154790793,經濟報酬
3,管理制度,學習成長,-0.0697674418604651,經濟報酬
4,工作氛圍,學習成長,-0.05631382918337082,人際價值
5,同事互動,學習成長,0.13838596228700256,人際價值
6,主管風格,學習成長,0.13529885906611788,人際價值
7,工作地點,學習成長,-0.039374961547907913,組織文化與制度
8,工作環境,學習成長,-0.03937496154790789,組織文化與制度
9,變化性,學習成長,-0.039374961547907913,組織文化與制度
10,面試,學習成長,0.3783399220667423,招募資訊
11,學經歷,學習成長,-0.06021765867969368,招募資訊
12,徵才,學習成長,0.6283940028246605,招募資訊
13,工作,學習成長,-0.09224003803733977,招募資訊
14,離職,學習成長,-0.05631382918337082,招募資訊
15,畢業,學習成長,-0.03937496154790789,招募資訊
16,證照,學習成長,0.5643744488533459,招募資訊
17,招募人員,學習成長,-0.09565473558960226,招募資訊
18,正向,學習成長,0.3465639898683244,情緒
19,負向,學習成長,0.18036829916803732,情緒
20,學習成長,薪資,-0.04800079873993659,成長價值
21,薪資,薪資,1.0,經濟報酬
22,福利,薪資,-0.027090424333372196,經濟報酬
23,管理制度,薪資,-0.048000798739936575,經濟報酬
24,工作氛圍,薪資,-0.038744559192988214,人際價值
25,同事互動,薪資,-0.04606989986118509,人際價值
26,主管風格,薪資,0.3071876412685941,人際價值
27,工作地點,薪資,-0.02709042433337218,組織文化與制度
28,工作環境,薪資,-0.02709042433337214,組織文化與制度
29,變化性,薪資,-0.027090424333372175,組織文化與制度
30,面試,薪資,-0.07699079091235365,招募資訊
31,學經歷,薪資,-0.041430438579863185,招募資訊
32,徵才,薪資,-0.05272466685104457,招募資訊
33,工作,薪資,-0.06346220218952042,招募資訊
34,離職,薪資,-0.0387445591929882,招募資訊
35,畢業,薪資,-0.02709042433337214,招募資訊
36,證照,薪資,-0.02709042433337218,招募資訊
37,招募人員,薪資,-0.06581155319900306,招募資訊
38,正向,薪資,0.11080956751839298,情緒
39,負向,薪資,0.008143764220800988,情緒
40,學習成長,福利,-0.03937496154790793,成長價值
41,薪資,福利,-0.027090424333372196,經濟報酬
42,福利,福利,1.0,經濟報酬
43,管理制度,福利,0.564374448853346,經濟報酬
44,工作氛圍,福利,-0.03178208630818641,人際價值
45,同事互動,福利,-0.03779104896520997,人際價值
46,主管風格,福利,-0.04908806936738163,人際價值
47,工作地點,福利,-0.022222222222222268,組織文化與制度
48,工作環境,福利,-0.02222222222222224,組織文化與制度
49,變化性,福利,-0.022222222222222258,組織文化與制度
50,面試,福利,0.14435518985620427,招募資訊
51,學經歷,福利,-0.03398530792859116,招募資訊
52,徵才,福利,-0.04324994134230696,招募資訊
53,工作,福利,-0.05205792062953553,招募資訊
54,離職,福利,-0.03178208630818639,招募資訊
55,畢業,福利,-0.02222222222222224,招募資訊
56,證照,福利,-0.022222222222222286,招募資訊
57,招募人員,福利,-0.053985088678594334,招募資訊
58,正向,福利,0.1301574928062056,情緒
59,負向,福利,-0.08111809736113136,情緒
60,學習成長,管理制度,-0.0697674418604651,成長價值
61,薪資,管理制度,-0.04800079873993658,經濟報酬
62,福利,管理制度,0.564374448853346,經濟報酬
63,管理制度,管理制度,1.0,經濟報酬
64,工作氛圍,管理制度,-0.056313829183370835,人際價值
65,同事互動,管理制度,-0.06696094949371081,人際價值
66,主管風格,管理制度,0.35757555610331154,人際價值
67,工作地點,管理制度,-0.03937496154790792,組織文化與制度
68,工作環境,管理制度,-0.0393749615479079,組織文化與制度
69,變化性,管理制度,-0.03937496154790792,組織文化與制度
70,面試,管理制度,0.010657462593429319,招募資訊
71,學經歷,管理制度,-0.06021765867969368,招募資訊
72,徵才,管理制度,-0.07663341497861707,招募資訊
73,工作,管理制度,-0.09224003803733974,招募資訊
74,離職,管理制度,-0.056313829183370835,招募資訊
75,畢業,管理制度,-0.0393749615479079,招募資訊
76,證照,管理制度,-0.03937496154790793,招募資訊
77,招募人員,管理制度,-0.09565473558960229,招募資訊
78,正向,管理制度,0.11468117482915464,情緒
79,負向,管理制度,-0.07891113088601642,情緒
80,學習成長,工作氛圍,-0.05631382918337082,成長價值
81,薪資,工作氛圍,-0.038744559192988214,經濟報酬
82,福利,工作氛圍,-0.03178208630818641,經濟報酬
83,管理制度,工作氛圍,-0.056313829183370835,經濟報酬
84,工作氛圍,工作氛圍,1.0,人際價值
85,同事互動,工作氛圍,-0.054048527095013975,人際價值
86,主管風格,工作氛圍,-0.07020545658013631,人際價值
87,工作地點,工作氛圍,-0.0317820863081864,組織文化與制度
88,工作環境,工作氛圍,-0.0317820863081864,組織文化與制度
89,變化性,工作氛圍,-0.0317820863081864,組織文化與制度
90,面試,工作氛圍,0.058065724585407326,招募資訊
