,item1,item2,value,class
0,學習成長,學習成長,1.0,成長價值
1,薪資,學習成長,-0.04800079873993658,經濟報酬
2,福利,學習成長,-0.03937496154790793,經濟報酬
3,管理制度,學習成長,-0.0697674418604651,經濟報酬
4,工作氛圍,學習成長,-0.05631382918337082,人際價值
5,同事互動,學習成長,0.13838596228700256,人際價值
6,主管風格,學習成長,0.13529885906611788,人際價值
7,工作地點,學習成長,-0.039374961547907913,組織文化與制度
8,工作環境,學習成長,-0.03937496154790789,組織文化與制度
9,變化性,學習成長,-0.039374961547907913,組織文化與制度
10,品牌,學習成長,-0.0393749615479079,產品與服務
11,面試,學習成長,0.3783399220667423,招募資訊
12,學經歷,學習成長,-0.06021765867969368,招募資訊
13,徵才,學習成長,0.6283940028246605,招募資訊
14,工作,學習成長,-0.09224003803733977,招募資訊
15,離職,學習成長,-0.05631382918337082,招募資訊
16,畢業,學習成長,-0.03937496154790789,招募資訊
17,證照,學習成長,0.5643744488533459,招募資訊
18,招募人員,學習成長,-0.09565473558960226,招募資訊
19,正向,學習成長,0.3084517460394732,情緒
20,負向,學習成長,-0.13198891593026268,情緒
21,學習成長,薪資,-0.04800079873993659,成長價值
22,薪資,薪資,1.0,經濟報酬
23,福利,薪資,-0.027090424333372196,經濟報酬
24,管理制度,薪資,-0.048000798739936575,經濟報酬
25,工作氛圍,薪資,-0.038744559192988214,人際價值
26,同事互動,薪資,-0.04606989986118509,人際價值
27,主管風格,薪資,0.3071876412685941,人際價值
28,工作地點,薪資,-0.02709042433337218,組織文化與制度
29,工作環境,薪資,-0.02709042433337214,組織文化與制度
30,變化性,薪資,-0.027090424333372175,組織文化與制度
31,品牌,薪資,-0.027090424333372158,產品與服務
32,面試,薪資,-0.07699079091235365,招募資訊
33,學經歷,薪資,-0.041430438579863185,招募資訊
34,徵才,薪資,-0.05272466685104457,招募資訊
35,工作,薪資,-0.06346220218952042,招募資訊
36,離職,薪資,-0.0387445591929882,招募資訊
37,畢業,薪資,-0.02709042433337214,招募資訊
38,證照,薪資,-0.02709042433337218,招募資訊
39,招募人員,薪資,-0.06581155319900306,招募資訊
40,正向,薪資,0.047050481086326756,情緒
41,負向,薪資,-0.10303057725334858,情緒
42,學習成長,福利,-0.03937496154790793,成長價值
43,薪資,福利,-0.027090424333372196,經濟報酬
44,福利,福利,1.0,經濟報酬
45,管理制度,福利,0.564374448853346,經濟報酬
46,工作氛圍,福利,-0.03178208630818641,人際價值
47,同事互動,福利,-0.03779104896520997,人際價值
48,主管風格,福利,-0.04908806936738163,人際價值
49,工作地點,福利,-0.022222222222222268,組織文化與制度
50,工作環境,福利,-0.02222222222222224,組織文化與制度
51,變化性,福利,-0.022222222222222258,組織文化與制度
52,品牌,福利,-0.022222222222222237,產品與服務
53,面試,福利,0.14435518985620427,招募資訊
54,學經歷,福利,-0.03398530792859116,招募資訊
55,徵才,福利,-0.04324994134230696,招募資訊
56,工作,福利,-0.05205792062953553,招募資訊
57,離職,福利,-0.03178208630818639,招募資訊
58,畢業,福利,-0.02222222222222224,招募資訊
59,證照,福利,-0.022222222222222286,招募資訊
60,招募人員,福利,-0.053985088678594334,招募資訊
61,正向,福利,0.19142898538465958,情緒
62,負向,福利,0.08499125705308781,情緒
63,學習成長,管理制度,-0.0697674418604651,成長價值
64,薪資,管理制度,-0.04800079873993658,經濟報酬
65,福利,管理制度,0.564374448853346,經濟報酬
66,管理制度,管理制度,1.0,經濟報酬
67,工作氛圍,管理制度,-0.056313829183370835,人際價值
68,同事互動,管理制度,-0.06696094949371081,人際價值
69,主管風格,管理制度,0.35757555610331154,人際價值
70,工作地點,管理制度,-0.03937496154790792,組織文化與制度
71,工作環境,管理制度,-0.0393749615479079,組織文化與制度
72,變化性,管理制度,-0.03937496154790792,組織文化與制度
73,品牌,管理制度,-0.03937496154790791,產品與服務
74,面試,管理制度,0.010657462593429319,招募資訊
75,學經歷,管理制度,-0.06021765867969368,招募資訊
76,徵才,管理制度,-0.07663341497861707,招募資訊
77,工作,管理制度,-0.09224003803733974,招募資訊
78,離職,管理制度,-0.056313829183370835,招募資訊
79,畢業,管理制度,-0.0393749615479079,招募資訊
80,證照,管理制度,-0.03937496154790793,招募資訊
81,招募人員,管理制度,-0.09565473558960229,招募資訊
82,正向,管理制度,0.20330173798360435,情緒
83,負向,管理制度,0.09407720603540007,情緒
84,學習成長,工作氛圍,-0.05631382918337082,成長價值
85,薪資,工作氛圍,-0.038744559192988214,經濟報酬
86,福利,工作氛圍,-0.03178208630818641,經濟報酬
87,管理制度,工作氛圍,-0.056313829183370835,經濟報酬
88,工作氛圍,工作氛圍,1.0,人際價值
89,同事互動,工作氛圍,-0.054048527095013975,人際價值
90,主管風格,工作氛圍,-0.07020545658013631,人際價值
91,工作地點,工作氛圍,-0.0317820863081864,組織文化與制度
