,item1,item2,value,class
0,薪資,薪資,0.9999999999999999,經濟報酬
1,福利,薪資,0.8937617154666475,經濟報酬
2,管理制度,薪資,-0.09235141930792203,經濟報酬
3,工作氛圍,薪資,-0.09235141930792198,人際價值
4,同事互動,薪資,-0.127601823017734,人際價值
5,主管風格,薪資,-0.09235141930792201,人際價值
6,公司規模,薪資,-0.09235141930792203,組織文化與制度
7,工作環境,薪資,0.11859297582504703,組織文化與制度
8,面試,薪資,0.14266317516027527,招募資訊
9,工作,薪資,0.7431277184778865,招募資訊
10,離職,薪資,-0.09235141930792201,招募資訊
11,能力,薪資,-0.13553482951433943,招募資訊
12,招募人員,薪資,-0.09235141930792201,招募資訊
13,正向,薪資,0.40928224343252534,情緒
14,負向,薪資,-0.193166852321564,情緒
15,薪資,福利,0.8937617154666474,經濟報酬
16,福利,福利,1.0,經濟報酬
17,管理制度,福利,0.34175337130066014,經濟報酬
18,工作氛圍,福利,-0.12427395320023998,人際價值
19,同事互動,福利,-0.17170914210964275,人際價值
20,主管風格,福利,-0.12427395320024001,人際價值
21,公司規模,福利,0.34175337130066014,組織文化與制度
22,工作環境,福利,0.5015568278463085,組織文化與制度
23,面試,福利,-4.2627380971197764e-17,招募資訊
24,工作,福利,0.5945945945945947,招募資訊
25,離職,福利,-0.12427395320024001,招募資訊
26,能力,福利,-0.1823843010350213,招募資訊
27,招募人員,福利,-0.12427395320024001,招募資訊
28,正向,福利,0.6722466122939934,情緒
29,負向,福利,-0.2599376224550183,情緒
30,薪資,管理制度,-0.09235141930792201,經濟報酬
31,福利,管理制度,0.3417533713006601,經濟報酬
32,管理制度,管理制度,1.0,經濟報酬
33,工作氛圍,管理制度,-0.07142857142857141,人際價值
34,同事互動,管理制度,-0.09869275424396536,人際價值
35,主管風格,管理制度,-0.07142857142857142,人際價值
36,公司規模,管理制度,1.0,組織文化與制度
37,工作環境,管理制度,0.681385143869247,組織文化與制度
38,面試,管理制度,-0.2206837073761874,招募資訊
39,工作,管理制度,-0.12427395320024003,招募資訊
40,離職,管理制度,-0.07142857142857142,招募資訊
41,能力,管理制度,-0.10482848367219186,招募資訊
42,招募人員,管理制度,-0.07142857142857142,招募資訊
43,正向,管理制度,0.595871138179087,情緒
44,負向,管理制度,-0.14940357616679928,情緒
45,薪資,工作氛圍,-0.09235141930792198,經濟報酬
46,福利,工作氛圍,-0.12427395320023997,經濟報酬
47,管理制度,工作氛圍,-0.07142857142857141,經濟報酬
48,工作氛圍,工作氛圍,1.0,人際價值
49,同事互動,工作氛圍,-0.09869275424396538,人際價值
50,主管風格,工作氛圍,-0.0714285714285714,人際價值
51,公司規模,工作氛圍,-0.07142857142857141,組織文化與制度
52,工作環境,工作氛圍,-0.1048284836721918,組織文化與制度
53,面試,工作氛圍,0.22068370737618737,招募資訊
54,工作,工作氛圍,-0.12427395320023997,招募資訊
55,離職,工作氛圍,-0.0714285714285714,招募資訊
56,能力,工作氛圍,-0.10482848367219183,招募資訊
57,招募人員,工作氛圍,-0.0714285714285714,招募資訊
58,正向,工作氛圍,-0.24207264988525398,情緒
59,負向,工作氛圍,0.7470178808339959,情緒
60,薪資,同事互動,-0.12760182301773404,經濟報酬
61,福利,同事互動,-0.17170914210964278,經濟報酬
62,管理制度,同事互動,-0.09869275424396536,經濟報酬
63,工作氛圍,同事互動,-0.09869275424396538,人際價值
64,同事互動,同事互動,1.0,人際價值
65,主管風格,同事互動,0.8882347881956882,人際價值
66,公司規模,同事互動,-0.09869275424396536,組織文化與制度
67,工作環境,同事互動,-0.14484136487558028,組織文化與制度
68,面試,同事互動,-5.6421230755619845e-18,招募資訊
69,工作,同事互動,-0.17170914210964278,招募資訊
70,離職,同事互動,-0.09869275424396538,招募資訊
71,能力,同事互動,0.21726204731337043,招募資訊
72,招募人員,同事互動,0.8882347881956882,招募資訊
73,正向,同事互動,0.05145714332620801,情緒
74,負向,同事互動,-0.20643070596119273,情緒
75,薪資,主管風格,-0.092351419307922,經濟報酬
76,福利,主管風格,-0.12427395320024,經濟報酬
77,管理制度,主管風格,-0.07142857142857142,經濟報酬
78,工作氛圍,主管風格,-0.0714285714285714,人際價值
79,同事互動,主管風格,0.8882347881956882,人際價值
80,主管風格,主管風格,1.0,人際價值
81,公司規模,主管風格,-0.07142857142857142,組織文化與制度
82,工作環境,主管風格,-0.1048284836721918,組織文化與制度
83,面試,主管風格,-6.125203327217093e-18,招募資訊
84,工作,主管風格,-0.12427395320024,招募資訊
85,離職,主管風格,-0.07142857142857141,招募資訊
86,能力,主管風格,-0.10482848367219183,招募資訊
87,招募人員,主管風格,1.0,招募資訊
88,正向,主管風格,0.03724194613619293,情緒
89,負向,主管風格,-0.14940357616679928,情緒
90,薪資,公司規模,-0.09235141930792201,經濟報酬
91,福利,公司規模,0.3417533713006601,經濟報酬
92,管理制度,公司規模,1.0,經濟報酬
93,工作氛圍,公司規模,-0.07142857142857141,人際價值
94,同事互動,公司規模,-0.09869275424396536,人際價值
95,主管風格,公司規模,-0.07142857142857142,人際價值
96,公司規模,公司規模,1.0,組織文化與制度
97,工作環境,公司規模,0.681385143869247,組織文化與制度
98,面試,公司規模,-0.2206837073761874,招募資訊
99,工作,公司規模,-0.12427395320024003,招募資訊
100,離職,公司規模,-0.07142857142857142,招募資訊
101,能力,公司規模,-0.10482848367219186,招募資訊
102,招募人員,公司規模,-0.07142857142857142,招募資訊
103,正向,公司規模,0.595871138179087,情緒
104,負向,公司規模,-0.14940357616679928,情緒
105,薪資,工作環境,0.11859297582504703,經濟報酬
106,福利,工作環境,0.5015568278463085,經濟報酬
107,管理制度,工作環境,0.681385143869247,經濟報酬
108,工作氛圍,工作環境,-0.10482848367219182,人際價值
109,同事互動,工作環境,-0.14484136487558025,人際價值
110,主管風格,工作環境,-0.10482848367219182,人際價值
111,公司規模,工作環境,0.681385143869247,組織文化與制度
112,工作環境,工作環境,1.0,組織文化與制度
113,面試,工作環境,-0.32387513781564786,招募資訊
114,工作,工作環境,-0.1823843010350213,招募資訊
115,離職,工作環境,-0.10482848367219182,招募資訊
116,能力,工作環境,-0.15384615384615385,招募資訊
117,招募人員,工作環境,-0.10482848367219182,招募資訊
118,正向,工作環境,0.6695388713316412,情緒
119,負向,工作環境,-0.21926450482675747,情緒
120,薪資,面試,0.1426631751602753,經濟報酬
121,福利,面試,-4.2627380971197764e-17,經濟報酬
122,管理制度,面試,-0.22068370737618742,經濟報酬
123,工作氛圍,面試,0.22068370737618737,人際價值
124,同事互動,面試,-5.642123075561985e-18,人際價值
125,主管風格,面試,-6.125203327217093e-18,人際價值
126,公司規模,面試,-0.22068370737618742,組織文化與制度
127,工作環境,面試,-0.3238751378156478,組織文化與制度
128,面試,面試,1.0,招募資訊
