,item1,item2,value,class
0,薪資,薪資,0.9999999999999999,經濟報酬
1,福利,薪資,0.8937617154666475,經濟報酬
2,管理制度,薪資,-0.09235141930792203,經濟報酬
3,工作氛圍,薪資,-0.09235141930792198,人際價值
4,同事互動,薪資,-0.127601823017734,人際價值
5,主管風格,薪資,-0.09235141930792201,人際價值
6,公司規模,薪資,-0.09235141930792203,組織文化與制度
7,工作環境,薪資,0.11859297582504703,組織文化與制度
8,文學院,薪資,-0.09235141930792198,科系專業
9,面試,薪資,0.14266317516027527,招募資訊
10,工作,薪資,0.7431277184778865,招募資訊
11,離職,薪資,-0.09235141930792201,招募資訊
12,能力,薪資,-0.13553482951433943,招募資訊
13,招募人員,薪資,-0.09235141930792201,招募資訊
14,正向,薪資,0.40928224343252534,情緒
15,負向,薪資,-0.193166852321564,情緒
16,薪資,福利,0.8937617154666474,經濟報酬
17,福利,福利,1.0,經濟報酬
18,管理制度,福利,0.34175337130066014,經濟報酬
19,工作氛圍,福利,-0.12427395320023998,人際價值
20,同事互動,福利,-0.17170914210964275,人際價值
21,主管風格,福利,-0.12427395320024001,人際價值
22,公司規模,福利,0.34175337130066014,組織文化與制度
23,工作環境,福利,0.5015568278463085,組織文化與制度
24,文學院,福利,-0.12427395320023998,科系專業
25,面試,福利,-4.2627380971197764e-17,招募資訊
26,工作,福利,0.5945945945945947,招募資訊
27,離職,福利,-0.12427395320024001,招募資訊
28,能力,福利,-0.1823843010350213,招募資訊
29,招募人員,福利,-0.12427395320024001,招募資訊
30,正向,福利,0.6722466122939934,情緒
31,負向,福利,-0.2599376224550183,情緒
32,薪資,管理制度,-0.09235141930792201,經濟報酬
33,福利,管理制度,0.3417533713006601,經濟報酬
34,管理制度,管理制度,1.0,經濟報酬
35,工作氛圍,管理制度,-0.07142857142857141,人際價值
36,同事互動,管理制度,-0.09869275424396536,人際價值
37,主管風格,管理制度,-0.07142857142857142,人際價值
38,公司規模,管理制度,1.0,組織文化與制度
39,工作環境,管理制度,0.681385143869247,組織文化與制度
40,文學院,管理制度,-0.07142857142857141,科系專業
41,面試,管理制度,-0.2206837073761874,招募資訊
42,工作,管理制度,-0.12427395320024003,招募資訊
43,離職,管理制度,-0.07142857142857142,招募資訊
44,能力,管理制度,-0.10482848367219186,招募資訊
45,招募人員,管理制度,-0.07142857142857142,招募資訊
46,正向,管理制度,0.595871138179087,情緒
47,負向,管理制度,-0.14940357616679928,情緒
48,薪資,工作氛圍,-0.09235141930792198,經濟報酬
49,福利,工作氛圍,-0.12427395320023997,經濟報酬
50,管理制度,工作氛圍,-0.07142857142857141,經濟報酬
51,工作氛圍,工作氛圍,1.0,人際價值
52,同事互動,工作氛圍,-0.09869275424396538,人際價值
53,主管風格,工作氛圍,-0.0714285714285714,人際價值
54,公司規模,工作氛圍,-0.07142857142857141,組織文化與制度
55,工作環境,工作氛圍,-0.1048284836721918,組織文化與制度
56,文學院,工作氛圍,1.0,科系專業
57,面試,工作氛圍,0.22068370737618737,招募資訊
58,工作,工作氛圍,-0.12427395320023997,招募資訊
59,離職,工作氛圍,-0.0714285714285714,招募資訊
60,能力,工作氛圍,-0.10482848367219183,招募資訊
61,招募人員,工作氛圍,-0.0714285714285714,招募資訊
62,正向,工作氛圍,-0.24207264988525398,情緒
63,負向,工作氛圍,0.7470178808339959,情緒
64,薪資,同事互動,-0.12760182301773404,經濟報酬
65,福利,同事互動,-0.17170914210964278,經濟報酬
66,管理制度,同事互動,-0.09869275424396536,經濟報酬
67,工作氛圍,同事互動,-0.09869275424396538,人際價值
68,同事互動,同事互動,1.0,人際價值
69,主管風格,同事互動,0.8882347881956882,人際價值
70,公司規模,同事互動,-0.09869275424396536,組織文化與制度
71,工作環境,同事互動,-0.14484136487558028,組織文化與制度
72,文學院,同事互動,-0.09869275424396538,科系專業
73,面試,同事互動,-5.6421230755619845e-18,招募資訊
74,工作,同事互動,-0.17170914210964278,招募資訊
75,離職,同事互動,-0.09869275424396538,招募資訊
76,能力,同事互動,0.21726204731337043,招募資訊
77,招募人員,同事互動,0.8882347881956882,招募資訊
78,正向,同事互動,0.05145714332620801,情緒
79,負向,同事互動,-0.20643070596119273,情緒
80,薪資,主管風格,-0.092351419307922,經濟報酬
81,福利,主管風格,-0.12427395320024,經濟報酬
82,管理制度,主管風格,-0.07142857142857142,經濟報酬
83,工作氛圍,主管風格,-0.0714285714285714,人際價值
84,同事互動,主管風格,0.8882347881956882,人際價值
85,主管風格,主管風格,1.0,人際價值
86,公司規模,主管風格,-0.07142857142857142,組織文化與制度
87,工作環境,主管風格,-0.1048284836721918,組織文化與制度
88,文學院,主管風格,-0.0714285714285714,科系專業
89,面試,主管風格,-6.125203327217093e-18,招募資訊
90,工作,主管風格,-0.12427395320024,招募資訊
91,離職,主管風格,-0.07142857142857141,招募資訊
92,能力,主管風格,-0.10482848367219183,招募資訊
93,招募人員,主管風格,1.0,招募資訊
94,正向,主管風格,0.03724194613619293,情緒
95,負向,主管風格,-0.14940357616679928,情緒
96,薪資,公司規模,-0.09235141930792201,經濟報酬
97,福利,公司規模,0.3417533713006601,經濟報酬
98,管理制度,公司規模,1.0,經濟報酬
99,工作氛圍,公司規模,-0.07142857142857141,人際價值
100,同事互動,公司規模,-0.09869275424396536,人際價值
101,主管風格,公司規模,-0.07142857142857142,人際價值
102,公司規模,公司規模,1.0,組織文化與制度
103,工作環境,公司規模,0.681385143869247,組織文化與制度
104,文學院,公司規模,-0.07142857142857141,科系專業
105,面試,公司規模,-0.2206837073761874,招募資訊
106,工作,公司規模,-0.12427395320024003,招募資訊
107,離職,公司規模,-0.07142857142857142,招募資訊
108,能力,公司規模,-0.10482848367219186,招募資訊
109,招募人員,公司規模,-0.07142857142857142,招募資訊
110,正向,公司規模,0.595871138179087,情緒
111,負向,公司規模,-0.14940357616679928,情緒
112,薪資,工作環境,0.11859297582504703,經濟報酬
113,福利,工作環境,0.5015568278463085,經濟報酬
114,管理制度,工作環境,0.681385143869247,經濟報酬
115,工作氛圍,工作環境,-0.10482848367219182,人際價值
116,同事互動,工作環境,-0.14484136487558025,人際價值
117,主管風格,工作環境,-0.10482848367219182,人際價值
118,公司規模,工作環境,0.681385143869247,組織文化與制度
119,工作環境,工作環境,1.0,組織文化與制度
120,文學院,工作環境,-0.10482848367219182,科系專業
121,面試,工作環境,-0.32387513781564786,招募資訊
122,工作,工作環境,-0.1823843010350213,招募資訊
123,離職,工作環境,-0.10482848367219182,招募資訊
124,能力,工作環境,-0.15384615384615385,招募資訊
125,招募人員,工作環境,-0.10482848367219182,招募資訊
126,正向,工作環境,0.6695388713316412,情緒
127,負向,工作環境,-0.21926450482675747,情緒
128,薪資,文學院,-0.09235141930792198,經濟報酬
