,item1,item2,value,class
0,薪資,薪資,0.9999999999999998,經濟報酬
1,福利,薪資,0.899956227193637,經濟報酬
2,管理制度,薪資,-0.03446739311292897,經濟報酬
3,工作氛圍,薪資,-0.03446739311292896,人際價值
4,同事互動,薪資,-0.04675103896410417,人際價值
5,主管風格,薪資,-0.06752596239299369,人際價值
6,工作地點,薪資,-0.034467393112928985,組織文化與制度
7,公司規模,薪資,-0.03446739311292897,組織文化與制度
8,工作環境,薪資,0.18531232916527476,組織文化與制度
9,產業前景,薪資,-0.03446739311292899,組織文化與制度
10,文學院,薪資,-0.03446739311292896,科系專業
11,面試,薪資,0.11276460248233235,招募資訊
12,徵才,薪資,-0.04941662111074001,招募資訊
13,工作,薪資,0.7631628806602041,招募資訊
14,離職,薪資,-0.034467393112928964,招募資訊
15,能力,薪資,-0.04941662111074002,招募資訊
16,招募人員,薪資,-0.061381274917665686,招募資訊
17,正向,薪資,0.35174115199611217,情緒
18,負向,薪資,-0.11111797045680467,情緒
19,薪資,福利,0.899956227193637,經濟報酬
20,福利,福利,0.9999999999999999,經濟報酬
21,管理制度,福利,0.3838929393505728,經濟報酬
22,工作氛圍,福利,-0.04516387521771444,人際價值
23,同事互動,福利,-0.06125958186496222,人際價值
24,主管風格,福利,-0.08848171747370323,人際價值
25,工作地點,福利,-0.04516387521771448,組織文化與制度
26,公司規模,福利,0.3838929393505728,組織文化與制度
27,工作環境,福利,0.5503953220024493,組織文化與制度
28,產業前景,福利,-0.045163875217714484,組織文化與制度
29,文學院,福利,-0.04516387521771444,科系專業
30,面試,福利,0.04378060688687464,招募資訊
31,徵才,福利,-0.06475239082381759,招募資訊
32,工作,福利,0.641509433962264,招募資訊
33,離職,福利,-0.04516387521771445,招募資訊
34,能力,福利,-0.06475239082381762,招募資訊
35,招募人員,福利,-0.08043011062666644,招募資訊
36,正向,福利,0.5419833043890453,情緒
37,負向,福利,-0.14560190658208855,情緒
38,薪資,管理制度,-0.03446739311292897,經濟報酬
39,福利,管理制度,0.38389293935057284,經濟報酬
40,管理制度,管理制度,1.0,經濟報酬
41,工作氛圍,管理制度,-0.02702702702702698,人際價值
42,同事互動,管理制度,-0.036659041473910345,人際價值
43,主管風格,管理制度,-0.052949348523166025,人際價值
44,工作地點,管理制度,-0.027027027027026997,組織文化與制度
45,公司規模,管理制度,1.0,組織文化與制度
46,工作環境,管理制度,0.6974858324629152,組織文化與制度
47,產業前景,管理制度,-0.027027027027027004,組織文化與制度
48,文學院,管理制度,-0.02702702702702698,科系專業
49,面試,管理制度,-0.09824718648648231,招募資訊
50,徵才,管理制度,-0.03874921291460639,招募資訊
51,工作,管理制度,-0.04516387521771446,招募資訊
52,離職,管理制度,-0.027027027027026987,招募資訊
53,能力,管理制度,-0.0387492129146064,招募資訊
54,招募人員,管理制度,-0.048131095111188966,招募資訊
55,正向,管理制度,0.46990177725471466,情緒
56,負向,管理制度,-0.08713128900943562,情緒
57,薪資,工作氛圍,-0.03446739311292896,經濟報酬
58,福利,工作氛圍,-0.04516387521771444,經濟報酬
59,管理制度,工作氛圍,-0.027027027027026983,經濟報酬
60,工作氛圍,工作氛圍,1.0,人際價值
61,同事互動,工作氛圍,-0.03665904147391034,人際價值
62,主管風格,工作氛圍,-0.05294934852316603,人際價值
63,工作地點,工作氛圍,-0.027027027027026987,組織文化與制度
64,公司規模,工作氛圍,-0.027027027027026983,組織文化與制度
65,工作環境,工作氛圍,-0.03874921291460639,組織文化與制度
66,產業前景,工作氛圍,-0.027027027027026994,組織文化與制度
67,文學院,工作氛圍,1.0,科系專業
68,面試,工作氛圍,0.15064568594593944,招募資訊
69,徵才,工作氛圍,-0.038749212914606375,招募資訊
70,工作,工作氛圍,-0.04516387521771444,招募資訊
71,離職,工作氛圍,-0.027027027027026976,招募資訊
72,能力,工作氛圍,-0.03874921291460639,招募資訊
73,招募人員,工作氛圍,-0.04813109511118898,招募資訊
74,正向,工作氛圍,-0.11236781630004056,情緒
75,負向,工作氛圍,0.5750665074622748,情緒
76,薪資,同事互動,-0.046751038964104166,經濟報酬
77,福利,同事互動,-0.06125958186496222,經濟報酬
78,管理制度,同事互動,-0.036659041473910345,經濟報酬
79,工作氛圍,同事互動,-0.03665904147391034,人際價值
80,同事互動,同事互動,1.0,人際價值
81,主管風格,同事互動,0.6559530540479845,人際價值
82,工作地點,同事互動,-0.03665904147391031,組織文化與制度
83,公司規模,同事互動,-0.036659041473910345,組織文化與制度
84,工作環境,同事互動,-0.05255883312276382,組織文化與制度
85,產業前景,同事互動,-0.03665904147391031,組織文化與制度
86,文學院,同事互動,-0.03665904147391034,科系專業
87,面試,同事互動,0.03553625714981586,招募資訊
88,徵才,同事互動,-0.05255883312276375,招募資訊
89,工作,同事互動,-0.06125958186496223,招募資訊
90,離職,同事互動,-0.036659041473910345,招募資訊
91,能力,同事互動,0.2803137766547395,招募資訊
92,招募人員,同事互動,0.4860051437350352,招募資訊
93,正向,同事互動,0.11084652233367931,情緒
94,負向,同事互動,-0.11818353288647018,情緒
95,薪資,主管風格,-0.06752596239299369,經濟報酬
96,福利,主管風格,-0.08848171747370323,經濟報酬
97,管理制度,主管風格,-0.052949348523166025,經濟報酬
98,工作氛圍,主管風格,-0.052949348523166025,人際價值
99,同事互動,主管風格,0.6559530540479845,人際價值
100,主管風格,主管風格,1.0,人際價值
101,工作地點,主管風格,0.34946570025289564,組織文化與制度
102,公司規模,主管風格,-0.052949348523166025,組織文化與制度
