,item1,item2,value,class
0,薪資,薪資,0.9999999999999998,經濟報酬
1,福利,薪資,0.899956227193637,經濟報酬
2,管理制度,薪資,-0.03446739311292897,經濟報酬
3,工作氛圍,薪資,-0.03446739311292896,人際價值
4,同事互動,薪資,-0.04675103896410417,人際價值
5,主管風格,薪資,-0.06752596239299369,人際價值
6,工作地點,薪資,-0.034467393112928985,組織文化與制度
7,公司規模,薪資,-0.03446739311292897,組織文化與制度
8,工作環境,薪資,0.13299276232160892,組織文化與制度
9,產業前景,薪資,-0.03446739311292899,組織文化與制度
10,配備,薪資,0.1329927623216089,產品與服務
11,價錢,薪資,-0.034467393112928964,產品與服務
12,科技,薪資,-0.03446739311292897,產品與服務
13,品牌,薪資,-0.0467510389641041,產品與服務
14,保養,薪資,-0.03446739311292896,產品與服務
15,變速箱,薪資,-0.03446739311292894,產品與服務
16,面試,薪資,0.16179885683702952,招募資訊
17,學經歷,薪資,-0.09078412990032028,招募資訊
18,徵才,薪資,-0.04941662111074001,招募資訊
19,工作,薪資,0.7631628806602041,招募資訊
20,離職,薪資,-0.034467393112928964,招募資訊
21,正向,薪資,0.3643741458166536,情緒
22,負向,薪資,0.15626901154997366,情緒
23,薪資,福利,0.899956227193637,經濟報酬
24,福利,福利,0.9999999999999999,經濟報酬
25,管理制度,福利,0.3838929393505728,經濟報酬
26,工作氛圍,福利,-0.04516387521771444,人際價值
27,同事互動,福利,-0.06125958186496222,人際價值
28,主管風格,福利,-0.08848171747370323,人際價值
29,工作地點,福利,-0.04516387521771448,組織文化與制度
30,公司規模,福利,0.3838929393505728,組織文化與制度
31,工作環境,福利,0.42896059000888687,組織文化與制度
32,產業前景,福利,-0.045163875217714484,組織文化與制度
33,配備,福利,0.17426523969111057,產品與服務
34,價錢,福利,-0.04516387521771445,產品與服務
35,科技,福利,0.3838929393505728,產品與服務
36,品牌,福利,0.326717769946464,產品與服務
37,保養,福利,-0.04516387521771444,產品與服務
38,變速箱,福利,-0.04516387521771442,產品與服務
39,面試,福利,0.09353422501736486,招募資訊
40,學經歷,福利,-0.11895773785772164,招募資訊
41,徵才,福利,-0.06475239082381759,招募資訊
42,工作,福利,0.641509433962264,招募資訊
43,離職,福利,-0.04516387521771445,招募資訊
44,正向,福利,0.4765591682872998,情緒
45,負向,福利,0.1722686126077392,情緒
46,薪資,管理制度,-0.03446739311292897,經濟報酬
47,福利,管理制度,0.38389293935057284,經濟報酬
48,管理制度,管理制度,1.0,經濟報酬
49,工作氛圍,管理制度,-0.02702702702702698,人際價值
50,同事互動,管理制度,-0.036659041473910345,人際價值
51,主管風格,管理制度,-0.052949348523166025,人際價值
52,工作地點,管理制度,-0.027027027027026997,組織文化與制度
53,公司規模,管理制度,1.0,組織文化與制度
54,工作環境,管理制度,0.561529442963871,組織文化與制度
55,產業前景,管理制度,-0.027027027027027004,組織文化與制度
56,配備,管理制度,-0.04813109511118894,產品與服務
57,價錢,管理制度,-0.027027027027026987,產品與服務
58,科技,管理制度,1.0,產品與服務
59,品牌,管理制度,0.89203667586515,產品與服務
60,保養,管理制度,-0.02702702702702698,產品與服務
61,變速箱,管理制度,-0.02702702702702697,產品與服務
62,面試,管理制度,-0.0858250779000332,招募資訊
63,學經歷,管理制度,-0.07118684968143739,招募資訊
64,徵才,管理制度,-0.03874921291460639,招募資訊
65,工作,管理制度,-0.04516387521771446,招募資訊
66,離職,管理制度,-0.027027027027026987,招募資訊
67,正向,管理制度,0.27555888011591106,情緒
68,負向,管理制度,0.04583006475594694,情緒
69,薪資,工作氛圍,-0.03446739311292896,經濟報酬
70,福利,工作氛圍,-0.04516387521771444,經濟報酬
71,管理制度,工作氛圍,-0.027027027027026983,經濟報酬
72,工作氛圍,工作氛圍,1.0,人際價值
73,同事互動,工作氛圍,-0.03665904147391034,人際價值
74,主管風格,工作氛圍,-0.05294934852316603,人際價值
75,工作地點,工作氛圍,-0.027027027027026987,組織文化與制度
76,公司規模,工作氛圍,-0.027027027027026983,組織文化與制度
77,工作環境,工作氛圍,-0.04813109511118901,組織文化與制度
78,產業前景,工作氛圍,-0.027027027027026994,組織文化與制度
79,配備,工作氛圍,0.5615294429638709,產品與服務
80,價錢,工作氛圍,-0.027027027027026976,產品與服務
81,科技,工作氛圍,-0.027027027027026983,產品與服務
82,品牌,工作氛圍,-0.03665904147391029,產品與服務
83,保養,工作氛圍,1.0,產品與服務
84,變速箱,工作氛圍,-0.027027027027026963,產品與服務
85,面試,工作氛圍,0.19777083168268494,招募資訊
86,學經歷,工作氛圍,-0.07118684968143746,招募資訊
87,徵才,工作氛圍,-0.038749212914606375,招募資訊
88,工作,工作氛圍,-0.04516387521771444,招募資訊
89,離職,工作氛圍,-0.027027027027026976,招募資訊
90,正向,工作氛圍,-0.1201067504426786,情緒
91,負向,工作氛圍,-0.2782783336421892,情緒
92,薪資,同事互動,-0.046751038964104166,經濟報酬
93,福利,同事互動,-0.06125958186496222,經濟報酬
94,管理制度,同事互動,-0.036659041473910345,經濟報酬
95,工作氛圍,同事互動,-0.03665904147391034,人際價值
96,同事互動,同事互動,1.0,人際價值
97,主管風格,同事互動,0.6559530540479845,人際價值
98,工作地點,同事互動,-0.03665904147391031,組織文化與制度
99,公司規模,同事互動,-0.036659041473910345,組織文化與制度
100,工作環境,同事互動,-0.06528427303903449,組織文化與制度
101,產業前景,同事互動,-0.03665904147391031,組織文化與制度
102,配備,同事互動,-0.0652842730390345,產品與服務
