,item1,item2,value,class
0,薪資,薪資,0.9999999999999998,經濟報酬
1,福利,薪資,0.899956227193637,經濟報酬
2,管理制度,薪資,-0.03446739311292897,經濟報酬
3,工作氛圍,薪資,-0.03446739311292896,人際價值
4,同事互動,薪資,-0.04675103896410417,人際價值
5,主管風格,薪資,-0.06752596239299369,人際價值
6,工作地點,薪資,-0.034467393112928985,組織文化與制度
7,公司規模,薪資,-0.03446739311292897,組織文化與制度
8,工作環境,薪資,0.13299276232160892,組織文化與制度
9,產業前景,薪資,-0.03446739311292899,組織文化與制度
10,面試,薪資,0.16179885683702952,招募資訊
11,學經歷,薪資,-0.09078412990032028,招募資訊
12,徵才,薪資,-0.04941662111074001,招募資訊
13,工作,薪資,0.7631628806602041,招募資訊
14,離職,薪資,-0.034467393112928964,招募資訊
15,正向,薪資,0.3545365281376726,情緒
16,負向,薪資,-0.1192123938890421,情緒
17,薪資,福利,0.899956227193637,經濟報酬
18,福利,福利,0.9999999999999999,經濟報酬
19,管理制度,福利,0.3838929393505728,經濟報酬
20,工作氛圍,福利,-0.04516387521771444,人際價值
21,同事互動,福利,-0.06125958186496222,人際價值
22,主管風格,福利,-0.08848171747370323,人際價值
23,工作地點,福利,-0.04516387521771448,組織文化與制度
24,公司規模,福利,0.3838929393505728,組織文化與制度
25,工作環境,福利,0.42896059000888687,組織文化與制度
26,產業前景,福利,-0.045163875217714484,組織文化與制度
27,面試,福利,0.09353422501736486,招募資訊
28,學經歷,福利,-0.11895773785772164,招募資訊
29,徵才,福利,-0.06475239082381759,招募資訊
30,工作,福利,0.641509433962264,招募資訊
31,離職,福利,-0.04516387521771445,招募資訊
32,正向,福利,0.4645620707220021,情緒
33,負向,福利,-0.10909787649558697,情緒
34,薪資,管理制度,-0.03446739311292897,經濟報酬
35,福利,管理制度,0.38389293935057284,經濟報酬
36,管理制度,管理制度,1.0,經濟報酬
37,工作氛圍,管理制度,-0.02702702702702698,人際價值
38,同事互動,管理制度,-0.036659041473910345,人際價值
39,主管風格,管理制度,-0.052949348523166025,人際價值
40,工作地點,管理制度,-0.027027027027026997,組織文化與制度
41,公司規模,管理制度,1.0,組織文化與制度
42,工作環境,管理制度,0.561529442963871,組織文化與制度
43,產業前景,管理制度,-0.027027027027027004,組織文化與制度
44,面試,管理制度,-0.0858250779000332,招募資訊
45,學經歷,管理制度,-0.07118684968143739,招募資訊
46,徵才,管理制度,-0.03874921291460639,招募資訊
47,工作,管理制度,-0.04516387521771446,招募資訊
48,離職,管理制度,-0.027027027027026987,招募資訊
49,正向,管理制度,0.3021229163001633,情緒
50,負向,管理制度,-0.008902704295565073,情緒
51,薪資,工作氛圍,-0.03446739311292896,經濟報酬
52,福利,工作氛圍,-0.04516387521771444,經濟報酬
53,管理制度,工作氛圍,-0.027027027027026983,經濟報酬
54,工作氛圍,工作氛圍,1.0,人際價值
55,同事互動,工作氛圍,-0.03665904147391034,人際價值
56,主管風格,工作氛圍,-0.05294934852316603,人際價值
57,工作地點,工作氛圍,-0.027027027027026987,組織文化與制度
58,公司規模,工作氛圍,-0.027027027027026983,組織文化與制度
59,工作環境,工作氛圍,-0.04813109511118901,組織文化與制度
60,產業前景,工作氛圍,-0.027027027027026994,組織文化與制度
61,面試,工作氛圍,0.19777083168268494,招募資訊
62,學經歷,工作氛圍,-0.07118684968143746,招募資訊
63,徵才,工作氛圍,-0.038749212914606375,招募資訊
64,工作,工作氛圍,-0.04516387521771444,招募資訊
65,離職,工作氛圍,-0.027027027027026976,招募資訊
66,正向,工作氛圍,0.012694240180679132,情緒
67,負向,工作氛圍,0.32940005893590724,情緒
68,薪資,同事互動,-0.046751038964104166,經濟報酬
69,福利,同事互動,-0.06125958186496222,經濟報酬
70,管理制度,同事互動,-0.036659041473910345,經濟報酬
71,工作氛圍,同事互動,-0.03665904147391034,人際價值
72,同事互動,同事互動,1.0,人際價值
73,主管風格,同事互動,0.6559530540479845,人際價值
74,工作地點,同事互動,-0.03665904147391031,組織文化與制度
75,公司規模,同事互動,-0.036659041473910345,組織文化與制度
76,工作環境,同事互動,-0.06528427303903449,組織文化與制度
77,產業前景,同事互動,-0.03665904147391031,組織文化與制度
78,面試,同事互動,0.07592074456880829,招募資訊
79,學經歷,同事互動,-0.09655674197014687,招募資訊
80,徵才,同事互動,-0.05255883312276375,招募資訊
81,工作,同事互動,-0.06125958186496223,招募資訊
82,離職,同事互動,-0.036659041473910345,招募資訊
83,正向,同事互動,0.36617523118257844,情緒
84,負向,同事互動,0.1408807215904661,情緒
85,薪資,主管風格,-0.06752596239299369,經濟報酬
86,福利,主管風格,-0.08848171747370323,經濟報酬
87,管理制度,主管風格,-0.052949348523166025,經濟報酬
88,工作氛圍,主管風格,-0.052949348523166025,人際價值
89,同事互動,主管風格,0.6559530540479845,人際價值
90,主管風格,主管風格,1.0,人際價值
91,工作地點,主管風格,0.34946570025289564,組織文化與制度
92,公司規模,主管風格,-0.052949348523166025,組織文化與制度
93,工作環境,主管風格,0.1445854746998158,組織文化與制度
94,產業前景,主管風格,-0.05294934852316602,組織文化與制度
95,面試,主管風格,0.16521792158352097,招募資訊
96,學經歷,主管風格,0.037190400165280156,招募資訊
97,徵才,主管風格,-0.0759145864457129,招募資訊
98,工作,主管風格,-0.08848171747370326,招募資訊
99,離職,主管風格,-0.05294934852316603,招募資訊
100,正向,主管風格,0.25168050035769857,情緒
101,負向,主管風格,0.24766956304291296,情緒
