,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.27795051194713705,成長價值
2,薪資,成就感,-0.017865927958902354,經濟報酬
3,福利,成就感,-0.01305950512141495,經濟報酬
4,管理制度,成就感,-0.025301877623075366,經濟報酬
5,工作氛圍,成就感,-0.0146301433995163,人際價值
6,同事互動,成就感,-0.006849315068493153,人際價值
7,主管風格,成就感,-0.03400739161746986,人際價值
8,公司規模,成就感,-0.006849315068493184,組織文化與制度
9,工作環境,成就感,-0.013236881680965207,組織文化與制度
10,產業前景,成就感,-0.0068493150684931815,組織文化與制度
11,變化性,成就感,-0.009719738231534858,組織文化與制度
12,面試,成就感,-0.041174931899807046,招募資訊
13,學經歷,成就感,-0.01985460107376036,招募資訊
14,徵才,成就感,0.23705593604032607,招募資訊
15,工作,成就感,0.6243764757694666,招募資訊
16,離職,成就感,-0.01305950512141495,招募資訊
17,招募人員,成就感,-0.01900511376748554,招募資訊
18,正向,成就感,0.11406872419438502,情緒
19,負向,成就感,-6.347710490826551e-18,情緒
20,成就感,學習成長,0.27795051194713705,成長價值
21,學習成長,學習成長,1.0,成長價值
22,薪資,學習成長,-0.052920671393999245,經濟報酬
23,福利,學習成長,0.18877579545600143,經濟報酬
24,管理制度,學習成長,-0.07494670046929985,經濟報酬
25,工作氛圍,學習成長,-0.043335952830095954,人際價值
26,同事互動,學習成長,-0.020288358536287413,人際價值
27,主管風格,學習成長,-0.061765422135326056,人際價值
28,公司規模,學習成長,-0.020288358536287326,組織文化與制度
29,工作環境,學習成長,-0.03920897181109212,組織文化與制度
30,產業前景,學習成長,-0.020288358536287295,組織文化與制度
31,變化性,學習成長,-0.028790839981554947,組織文化與制度
32,面試,學習成長,0.13416070804313457,招募資訊
33,學經歷,學習成長,0.3014080186704913,招募資訊
34,徵才,學習成長,0.08130545444849895,招募資訊
35,工作,學習成長,0.32165780843546404,招募資訊
36,離職,學習成長,-0.03868356464262319,招募資訊
37,招募人員,學習成長,-0.05629505407210096,招募資訊
38,正向,學習成長,0.08689703941289936,情緒
39,負向,學習成長,0.016935836337410495,情緒
40,成就感,薪資,-0.017865927958902354,成長價值
41,學習成長,薪資,-0.05292067139399924,成長價值
42,薪資,薪資,1.0,經濟報酬
43,福利,薪資,0.2997697642808449,經濟報酬
44,管理制度,薪資,0.31446135582893964,經濟報酬
45,工作氛圍,薪資,0.22896983309165286,人際價值
46,同事互動,薪資,-0.017865927958902357,人際價值
47,主管風格,薪資,0.082869842471922,人際價值
48,公司規模,薪資,-0.01786592795890235,組織文化與制度
49,工作環境,薪資,0.003923570395323255,組織文化與制度
50,產業前景,薪資,0.419849307034207,組織文化與制度
51,變化性,薪資,-0.02535321288150266,組織文化與制度
52,面試,薪資,-0.013425217698382627,招募資訊
53,學經歷,薪資,-0.05178924737573614,招募資訊
54,徵才,薪資,0.10576915361775756,招募資訊
55,工作,薪資,0.22000713838593403,招募資訊
56,離職,薪資,-0.03406474594100503,招募資訊
57,招募人員,薪資,-0.049573423039413624,招募資訊
58,正向,薪資,0.11335790320926195,情緒
59,負向,薪資,0.09942464669636597,情緒
60,成就感,福利,-0.01305950512141495,成長價值
61,學習成長,福利,0.18877579545600143,成長價值
62,薪資,福利,0.2997697642808449,經濟報酬
63,福利,福利,0.9999999999999999,經濟報酬
64,管理制度,福利,0.20205211412692567,經濟報酬
65,工作氛圍,福利,-0.02789511516734068,人際價值
66,同事互動,福利,-0.013059505121415,人際價值
67,主管風格,福利,0.0856590037327451,人際價值
68,公司規模,福利,-0.013059505121414936,組織文化與制度
69,工作環境,福利,-0.025238600119202856,組織文化與制度
70,產業前景,福利,-0.013059505121414912,組織文化與制度
71,變化性,福利,-0.018532505797177225,組織文化與制度
72,面試,福利,0.48203751234438935,招募資訊
73,學經歷,福利,0.3331374165093748,招募資訊
74,徵才,福利,-0.047578068291994395,招募資訊
75,工作,福利,-0.019898696434139523,招募資訊
76,離職,福利,-0.024900398406374476,招募資訊
77,招募人員,福利,-0.03623681756461453,招募資訊
78,正向,福利,0.3195302542667526,情緒
79,負向,福利,0.21803009936784268,情緒
80,成就感,管理制度,-0.025301877623075366,成長價值
81,學習成長,管理制度,-0.07494670046929985,成長價值
82,薪資,管理制度,0.3144613558289397,經濟報酬
83,福利,管理制度,0.20205211412692567,經濟報酬
84,管理制度,管理制度,1.0,經濟報酬
85,工作氛圍,管理制度,0.21300022927548695,人際價值
86,同事互動,管理制度,0.19348494652939913,人際價值
87,主管風格,管理制度,-0.011279098902202592,人際價值
88,公司規模,管理制度,-0.025301877623075383,組織文化與制度
89,工作環境,管理制度,-0.010459469993331558,組織文化與制度
90,產業前景,管理制度,-0.0253018776230754,組織文化與制度
91,變化性,管理制度,0.2745709626732087,組織文化與制度
92,面試,管理制度,-0.020578675116060423,招募資訊
93,學經歷,管理制度,-0.07334436824699671,招募資訊
94,徵才,管理制度,0.02168921861036093,招募資訊
95,工作,管理制度,0.12238215042569345,招募資訊
96,離職,管理制度,-0.04824278005839511,招募資訊
97,招募人員,管理制度,-0.0027531882024548924,招募資訊
98,正向,管理制度,0.22756538993599423,情緒
99,負向,管理制度,0.08696842529062086,情緒
100,成就感,工作氛圍,-0.0146301433995163,成長價值
101,學習成長,工作氛圍,-0.043335952830095954,成長價值
102,薪資,工作氛圍,0.22896983309165284,經濟報酬
103,福利,工作氛圍,-0.02789511516734068,經濟報酬
104,管理制度,工作氛圍,0.21300022927548695,經濟報酬
105,工作氛圍,工作氛圍,1.0,人際價值
106,同事互動,工作氛圍,-0.01463014339951629,人際價值
107,主管風格,工作氛圍,0.007646296877582703,人際價值
108,公司規模,工作氛圍,-0.014630143399516297,組織文化與制度
109,工作環境,工作氛圍,-0.02827399166462289,組織文化與制度
110,產業前景,工作氛圍,-0.01463014339951629,組織文化與制度
111,變化性,工作氛圍,-0.020761369963434907,組織文化與制度
112,面試,工作氛圍,-0.03517987723651461,招募資訊
113,學經歷,工作氛圍,-0.04240944648399846,招募資訊
114,徵才,工作氛圍,0.10660035817780535,招募資訊
115,工作,工作氛圍,0.12298962414899088,招募資訊
116,離職,工作氛圍,-0.027895115167340667,招募資訊
117,招募人員,工作氛圍,-0.04059494080239558,招募資訊
118,正向,工作氛圍,0.039528470752104666,情緒
119,負向,工作氛圍,0.06978631577988517,情緒
120,成就感,同事互動,-0.006849315068493154,成長價值
121,學習成長,同事互動,-0.020288358536287417,成長價值
122,薪資,同事互動,-0.017865927958902357,經濟報酬
123,福利,同事互動,-0.013059505121414999,經濟報酬
124,管理制度,同事互動,0.1934849465293991,經濟報酬
125,工作氛圍,同事互動,-0.014630143399516292,人際價值
126,同事互動,同事互動,1.0,人際價值
127,主管風格,同事互動,-0.034007391617469886,人際價值
128,公司規模,同事互動,-0.006849315068493152,組織文化與制度
129,工作環境,同事互動,-0.013236881680965203,組織文化與制度
130,產業前景,同事互動,-0.006849315068493151,組織文化與制度
131,變化性,同事互動,-0.00971973823153494,組織文化與制度
132,面試,同事互動,-0.041174931899807025,招募資訊
133,學經歷,同事互動,-0.01985460107376033,招募資訊
134,徵才,同事互動,-0.024953256425297478,招募資訊
135,工作,同事互動,-0.036886794678023395,招募資訊
136,離職,同事互動,-0.01305950512141498,招募資訊
137,招募人員,同事互動,-0.019005113767485562,招募資訊
138,正向,同事互動,0.024876689850903192,情緒
139,負向,同事互動,0.05717509320228449,情緒
140,成就感,主管風格,-0.034007391617469865,成長價值
141,學習成長,主管風格,-0.061765422135326056,成長價值
142,薪資,主管風格,0.082869842471922,經濟報酬
143,福利,主管風格,0.0856590037327451,經濟報酬
144,管理制度,主管風格,-0.011279098902202592,經濟報酬
145,工作氛圍,主管風格,0.007646296877582704,人際價值
146,同事互動,主管風格,-0.03400739161746989,人際價值
147,主管風格,主管風格,1.0,人際價值
148,公司規模,主管風格,-0.034007391617469844,組織文化與制度
149,工作環境,主管風格,-0.06572216559132953,組織文化與制度
150,產業前景,主管風格,0.09754751806063726,組織文化與制度
