,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.5555555555555556,成長價值
2,薪資,成就感,-0.03703703703703699,經濟報酬
3,福利,成就感,-0.03703703703703699,經濟報酬
4,工作氛圍,成就感,-0.06243905410544628,人際價值
5,公司規模,成就感,-0.03703703703703701,組織文化與制度
6,空間,成就感,-0.037037037037037014,產品與服務
7,面試,成就感,-0.053376051268362375,招募資訊
8,徵才,成就感,0.5555555555555556,招募資訊
9,工作,成就感,0.8509629433967633,招募資訊
10,招募人員,成就感,-0.053376051268362375,招募資訊
11,正向,成就感,0.5179198518040781,情緒
12,負向,成就感,-0.12180828876289268,情緒
13,成就感,學習成長,0.5555555555555556,成長價值
14,學習成長,學習成長,0.9999999999999998,成長價值
15,薪資,學習成長,-0.06666666666666658,經濟報酬
16,福利,學習成長,-0.06666666666666658,經濟報酬
17,工作氛圍,學習成長,-0.11239029738980326,人際價值
18,公司規模,學習成長,-0.0666666666666666,組織文化與制度
19,空間,學習成長,-0.06666666666666667,產品與服務
20,面試,學習成長,-0.09607689228305222,招募資訊
21,徵才,學習成長,0.6266666666666664,招募資訊
22,工作,學習成長,0.6240394918242931,招募資訊
23,招募人員,學習成長,-0.09607689228305222,招募資訊
24,正向,學習成長,0.12335704930170888,情緒
25,負向,學習成長,0.037433766790547496,情緒
26,成就感,薪資,-0.03703703703703699,成長價值
27,學習成長,薪資,-0.06666666666666657,成長價值
28,薪資,薪資,0.9999999999999999,經濟報酬
29,福利,薪資,0.9999999999999999,經濟報酬
30,工作氛圍,薪資,-0.0624390541054462,人際價值
31,公司規模,薪資,-0.03703703703703697,組織文化與制度
32,空間,薪資,-0.03703703703703699,產品與服務
33,面試,薪資,-0.053376051268362326,招募資訊
34,徵才,薪資,-0.06666666666666657,招募資訊
35,工作,薪資,-0.09455143815519586,招募資訊
36,招募人員,薪資,-0.053376051268362326,招募資訊
37,正向,薪資,0.06853169405650487,情緒
38,負向,薪資,0.09209895004023591,情緒
39,成就感,福利,-0.03703703703703699,成長價值
40,學習成長,福利,-0.06666666666666657,成長價值
41,薪資,福利,0.9999999999999999,經濟報酬
42,福利,福利,0.9999999999999999,經濟報酬
43,工作氛圍,福利,-0.0624390541054462,人際價值
44,公司規模,福利,-0.03703703703703697,組織文化與制度
45,空間,福利,-0.03703703703703699,產品與服務
46,面試,福利,-0.053376051268362326,招募資訊
47,徵才,福利,-0.06666666666666657,招募資訊
48,工作,福利,-0.09455143815519586,招募資訊
49,招募人員,福利,-0.053376051268362326,招募資訊
50,正向,福利,0.06853169405650487,情緒
51,負向,福利,0.09209895004023591,情緒
52,成就感,工作氛圍,-0.06243905410544628,成長價值
53,學習成長,工作氛圍,-0.11239029738980326,成長價值
54,薪資,工作氛圍,-0.06243905410544621,經濟報酬
55,福利,工作氛圍,-0.06243905410544621,經濟報酬
56,工作氛圍,工作氛圍,0.9999999999999999,人際價值
57,公司規模,工作氛圍,-0.062439054105446215,組織文化與制度
58,空間,工作氛圍,-0.06243905410544628,產品與服務
59,面試,工作氛圍,-0.08998425413316952,招募資訊
60,徵才,工作氛圍,-0.11239029738980327,招募資訊
61,工作,工作氛圍,-0.07969998189672049,招募資訊
62,招募人員,工作氛圍,-0.08998425413316952,招募資訊
63,正向,工作氛圍,-0.12500450001444643,情緒
64,負向,工作氛圍,-0.8113870636733918,情緒
65,成就感,公司規模,-0.03703703703703701,成長價值
66,學習成長,公司規模,-0.0666666666666666,成長價值
67,薪資,公司規模,-0.03703703703703697,經濟報酬
68,福利,公司規模,-0.03703703703703697,經濟報酬
69,工作氛圍,公司規模,-0.062439054105446215,人際價值
70,公司規模,公司規模,1.0,組織文化與制度
71,空間,公司規模,-0.03703703703703702,產品與服務
72,面試,公司規模,-0.05337605126836234,招募資訊
73,徵才,公司規模,-0.0666666666666666,招募資訊
74,工作,公司規模,0.09455143815519589,招募資訊
75,招募人員,公司規模,-0.05337605126836234,招募資訊
76,正向,公司規模,0.028086759859223293,情緒
77,負向,公司規模,0.09209895004023592,情緒
78,成就感,空間,-0.037037037037037014,成長價值
79,學習成長,空間,-0.06666666666666667,成長價值
