,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.5555555555555556,成長價值
2,薪資,成就感,-0.03703703703703699,經濟報酬
3,福利,成就感,-0.03703703703703699,經濟報酬
4,工作氛圍,成就感,-0.06243905410544628,人際價值
5,公司規模,成就感,-0.03703703703703701,組織文化與制度
6,面試,成就感,-0.053376051268362375,招募資訊
7,徵才,成就感,0.5555555555555556,招募資訊
8,工作,成就感,0.8509629433967633,招募資訊
9,招募人員,成就感,-0.053376051268362375,招募資訊
10,正向,成就感,0.5555555555555556,情緒
11,負向,成就感,0.127418262017999,情緒
12,成就感,學習成長,0.5555555555555556,成長價值
13,學習成長,學習成長,0.9999999999999998,成長價值
14,薪資,學習成長,-0.06666666666666658,經濟報酬
15,福利,學習成長,-0.06666666666666658,經濟報酬
16,工作氛圍,學習成長,-0.11239029738980326,人際價值
17,公司規模,學習成長,-0.0666666666666666,組織文化與制度
18,面試,學習成長,-0.09607689228305222,招募資訊
19,徵才,學習成長,0.6266666666666664,招募資訊
20,工作,學習成長,0.6240394918242931,招募資訊
21,招募人員,學習成長,-0.09607689228305222,招募資訊
22,正向,學習成長,0.12156862745098045,情緒
23,負向,學習成長,-0.03822547860539971,情緒
24,成就感,薪資,-0.03703703703703699,成長價值
25,學習成長,薪資,-0.06666666666666657,成長價值
26,薪資,薪資,0.9999999999999999,經濟報酬
27,福利,薪資,0.9999999999999999,經濟報酬
28,工作氛圍,薪資,-0.0624390541054462,人際價值
29,公司規模,薪資,-0.03703703703703697,組織文化與制度
30,面試,薪資,-0.053376051268362326,招募資訊
31,徵才,薪資,-0.06666666666666657,招募資訊
32,工作,薪資,-0.09455143815519586,招募資訊
33,招募人員,薪資,-0.053376051268362326,招募資訊
34,正向,薪資,0.006535947712418306,情緒
35,負向,薪資,-0.0955636965134992,情緒
36,成就感,福利,-0.03703703703703699,成長價值
37,學習成長,福利,-0.06666666666666657,成長價值
38,薪資,福利,0.9999999999999999,經濟報酬
39,福利,福利,0.9999999999999999,經濟報酬
40,工作氛圍,福利,-0.0624390541054462,人際價值
41,公司規模,福利,-0.03703703703703697,組織文化與制度
42,面試,福利,-0.053376051268362326,招募資訊
43,徵才,福利,-0.06666666666666657,招募資訊
44,工作,福利,-0.09455143815519586,招募資訊
45,招募人員,福利,-0.053376051268362326,招募資訊
46,正向,福利,0.006535947712418306,情緒
47,負向,福利,-0.0955636965134992,情緒
48,成就感,工作氛圍,-0.06243905410544628,成長價值
49,學習成長,工作氛圍,-0.11239029738980326,成長價值
50,薪資,工作氛圍,-0.06243905410544621,經濟報酬
51,福利,工作氛圍,-0.06243905410544621,經濟報酬
52,工作氛圍,工作氛圍,0.9999999999999999,人際價值
53,公司規模,工作氛圍,-0.062439054105446215,組織文化與制度
54,面試,工作氛圍,-0.08998425413316952,招募資訊
55,徵才,工作氛圍,-0.11239029738980327,招募資訊
56,工作,工作氛圍,-0.07969998189672049,招募資訊
57,招募人員,工作氛圍,-0.08998425413316952,招募資訊
58,正向,工作氛圍,-0.06611193964106075,情緒
59,負向,工作氛圍,0.8726601220042146,情緒
60,成就感,公司規模,-0.03703703703703701,成長價值
61,學習成長,公司規模,-0.0666666666666666,成長價值
62,薪資,公司規模,-0.03703703703703697,經濟報酬
63,福利,公司規模,-0.03703703703703697,經濟報酬
64,工作氛圍,公司規模,-0.062439054105446215,人際價值
65,公司規模,公司規模,1.0,組織文化與制度
66,面試,公司規模,-0.05337605126836234,招募資訊
67,徵才,公司規模,-0.0666666666666666,招募資訊
68,工作,公司規模,0.09455143815519589,招募資訊
69,招募人員,公司規模,-0.05337605126836234,招募資訊
70,正向,公司規模,0.006535947712418307,情緒
71,負向,公司規模,-0.09556369651349925,情緒
72,成就感,面試,-0.05337605126836237,成長價值
73,學習成長,面試,-0.09607689228305222,成長價值
74,薪資,面試,-0.053376051268362326,經濟報酬
75,福利,面試,-0.053376051268362326,經濟報酬
76,工作氛圍,面試,-0.0899842541331695,人際價值
77,公司規模,面試,-0.05337605126836233,組織文化與制度
78,面試,面試,1.0,招募資訊
79,徵才,面試,-0.09607689228305222,招募資訊
