,item1,item2,value,class
0,成就感,成就感,1.0,成長價值
1,學習成長,成就感,0.023445865502582437,成長價值
2,創新,成就感,-0.011140359384029424,成長價值
3,薪資,成就感,-0.04252444636374902,經濟報酬
4,福利,成就感,-0.04163028320773974,經濟報酬
5,管理制度,成就感,-0.052078313738668086,經濟報酬
6,工作氛圍,成就感,0.03133911807869014,人際價值
7,同事互動,成就感,-0.03317769550634317,人際價值
8,主管風格,成就感,0.04249273077608757,人際價值
9,工作地點,成就感,-0.015497995544018005,組織安全與安定
10,公司規模,成就感,-0.03503091731521218,組織安全與安定
11,工作環境,成就感,-0.02648374733038732,組織安全與安定
12,產業前景,成就感,-0.0212691753177267,組織安全與安定
13,輪調,成就感,-0.011140359384029474,變化性
14,外派,成就感,-0.02533165493607356,變化性
15,出差,成就感,-0.006414291947398993,變化性
16,馬力,成就感,-0.006414291947399004,產品與服務
17,安全,成就感,-0.006414291947398993,產品與服務
18,配備,成就感,-0.01049842568226386,產品與服務
19,價錢,成就感,-0.006414291947398996,產品與服務
20,科技,成就感,-0.006414291947399004,產品與服務
21,品質,成就感,-0.017559155856758133,產品與服務
22,品牌,成就感,-0.021838595666213687,產品與服務
23,空間,成就感,-0.006414291947398986,產品與服務
24,保養,成就感,-0.018933209143265777,產品與服務
25,續航,成就感,-0.006414291947398993,產品與服務
26,車種,成就感,-0.0064142919473989864,產品與服務
27,變速箱,成就感,-0.00908359643766994,產品與服務
28,電資,成就感,-0.012881485496119817,科系專業
29,機械,成就感,-0.011140359384029507,科系專業
30,製造,成就感,0.16399485512003328,科系專業
31,品管,成就感,-0.017559155856758154,科系專業
32,多元性,成就感,-0.018318378779177767,公司文化與價值
33,面試,成就感,-0.016809958710626256,招募資訊
34,徵才,成就感,-0.009083596437669931,招募資訊
35,實習,成就感,0.13683422845396306,招募資訊
36,工作,成就感,0.008446458607219013,招募資訊
37,離職,成就感,-0.018318378779177732,招募資訊
38,新鮮人,成就感,-0.012881485496119803,招募資訊
39,畢業,成就感,-0.01442181707190002,招募資訊
40,出路,成就感,-0.006414291947399002,招募資訊
41,能力,成就感,-0.029304343917530454,招募資訊
42,招募人員,成就感,0.04825667802019705,招募人員
43,正向,成就感,0.10101635245416167,情緒
44,負向,成就感,0.016675707488793014,情緒
45,成就感,學習成長,0.02344586550258244,成長價值
46,學習成長,學習成長,1.0,成長價值
47,創新,學習成長,-0.02320099344999987,成長價值
48,薪資,學習成長,0.021348936650236253,經濟報酬
49,福利,學習成長,0.06178786539198317,經濟報酬
50,管理制度,學習成長,0.08383279214024643,經濟報酬
51,工作氛圍,學習成長,-0.00650226291896958,人際價值
52,同事互動,學習成長,0.07178318082231158,人際價值
53,主管風格,學習成長,0.0167054160548155,人際價值
54,工作地點,學習成長,0.03951394009855296,組織安全與安定
55,公司規模,學習成長,0.06435061852533047,組織安全與安定
56,工作環境,學習成長,-0.023025125979738586,組織安全與安定
57,產業前景,學習成長,-0.012420065684871504,組織安全與安定
58,輪調,學習成長,0.16601599757555532,變化性
59,外派,學習成長,0.07632018571858808,變化性
60,出差,學習成長,-0.013358451045244796,變化性
61,馬力,學習成長,0.3134783178617437,產品與服務
62,安全,學習成長,-0.013358451045244796,產品與服務
63,配備,學習成長,-0.021864097655475635,產品與服務
64,價錢,學習成長,-0.013358451045244834,產品與服務
65,科技,學習成長,-0.013358451045244864,產品與服務
66,品質,學習成長,-0.036568825652446756,產品與服務
67,品牌,學習成長,0.04011676674636161,產品與服務
68,空間,學習成長,-0.013358451045244791,產品與服務
69,保養,學習成長,-0.039430439017085296,產品與服務
70,續航,學習成長,-0.013358451045244796,產品與服務
71,車種,學習成長,-0.013358451045244786,產品與服務
72,變速箱,學習成長,0.09679486905178371,產品與服務
73,電資,學習成長,-0.026827075350027502,科系專業
74,機械,學習成長,-0.02320099344999995,科系專業
75,製造,學習成長,0.008041204598345491,科系專業
76,品管,學習成長,-0.03656882565244675,科系專業
77,多元性,學習成長,0.31187615869068774,公司文化與價值
78,面試,學習成長,-0.03500854222881843,招募資訊
79,徵才,學習成長,0.2125073020876291,招募資訊
80,實習,學習成長,0.027153276697548842,招募資訊
81,工作,學習成長,0.10189281763671608,招募資訊
82,離職,學習成長,-0.03814998883066517,招募資訊
83,新鮮人,學習成長,-0.026827075350027443,招募資訊
84,畢業,學習成長,0.11693619303923186,招募資訊
85,出路,學習成長,-0.013358451045244829,招募資訊
86,能力,學習成長,0.3462033670372748,招募資訊
87,招募人員,學習成長,0.02460795331551722,招募人員
88,正向,學習成長,0.09048418043970186,情緒
89,負向,學習成長,0.030695555821265392,情緒
90,成就感,創新,-0.011140359384029422,成長價值
91,學習成長,創新,-0.023200993449999874,成長價值
92,創新,創新,1.0,成長價值
93,薪資,創新,-0.031460044888414376,經濟報酬
94,福利,創新,-0.030798533324336838,經濟報酬
95,管理制度,創新,-0.03852809920008993,經濟報酬
96,工作氛圍,創新,-0.024617800189399443,人際價值
97,同事互動,創新,-0.0245452176142495,人際價值
98,主管風格,創新,-0.029768858205229124,人際價值
99,工作地點,創新,-0.011465584556343349,組織安全與安定
100,公司規模,創新,-0.025916251132158154,組織安全與安定
101,工作環境,創新,-0.01959296242684713,組織安全與安定
102,產業前景,創新,0.09749632086625414,組織安全與安定
103,輪調,創新,-0.00824175824175829,變化性
104,外派,創新,-0.018740632025395734,變化性
105,出差,創新,-0.00474536248788393,變化性
106,馬力,創新,-0.004745362487883916,產品與服務
107,安全,創新,-0.00474536248788393,產品與服務
108,配備,創新,-0.007766848753221117,產品與服務
109,價錢,創新,-0.0047453624878839185,產品與服務
