,item1,item2,value,class
0,成就感,成就感,0.9999999999999998,成長價值
1,學習成長,成就感,0.05339773294221181,成長價值
2,創新,成就感,-0.0028256795544329624,成長價值
3,薪資,成就感,0.13418105267596855,經濟報酬
4,福利,成就感,-0.012041171520444658,經濟報酬
5,管理制度,成就感,0.010305836619871264,經濟報酬
6,工作氛圍,成就感,0.017916784179917693,人際價值
7,同事互動,成就感,0.015437900528369734,人際價值
8,主管風格,成就感,0.028311794429014873,人際價值
9,工作地點,成就感,-0.007042232855730167,組織安全與安定
10,公司規模,成就感,-0.0060832659060718,組織安全與安定
11,工作環境,成就感,0.0017732421160290021,組織安全與安定
12,產業前景,成就感,-0.00881032654397361,組織安全與安定
13,輪調,成就感,0.07446052064519719,變化性
14,外派,成就感,0.03757442865380653,變化性
15,出差,成就感,-0.0031775584548321993,變化性
16,引擎,成就感,-0.0010405512054216283,產品與服務
17,馬力,成就感,-0.0022082180971286186,產品與服務
18,外觀,成就感,-0.002634021162621322,產品與服務
19,操控,成就感,-0.001040551205421635,產品與服務
20,安全,成就感,-0.0028256795544329637,產品與服務
21,配備,成就感,-0.004298099541208042,產品與服務
22,價錢,成就感,-0.0016995338938073327,產品與服務
23,科技,成就感,-0.003899132150162142,產品與服務
24,品質,成就感,-0.00484192292438008,產品與服務
25,折舊,成就感,-0.0010405512054216294,產品與服務
26,品牌,成就感,-0.0028573631120274432,產品與服務
27,空間,成就感,0.05962134532982581,產品與服務
28,保養,成就感,-0.0038286542804495884,產品與服務
29,尺寸,成就感,-0.003790818640632624,產品與服務
30,車種,成就感,-0.0024291760860113525,產品與服務
31,變速箱,成就感,-0.0010405512054216266,產品與服務
32,電資,成就感,-0.007361481487397698,科系專業
33,機械,成就感,-0.003790818640632624,科系專業
34,製造,成就感,0.0065237565384128745,科系專業
35,品管,成就感,-0.004682387074611352,科系專業
36,多元性,成就感,0.07659460930852695,公司文化與價值
37,企業社會責任,成就感,-0.0014717283479065088,公司文化與價值
38,企業永續目標,成就感,-0.001316294198184553,公司文化與價值
39,面試,成就感,0.041161422572576566,招募資訊
40,徵才,成就感,0.006191092634251997,招募資訊
41,實習,成就感,0.05665716095198301,招募資訊
42,工作,成就感,0.12494491388989665,招募資訊
43,離職,成就感,0.04127248953879587,招募資訊
44,轉職,成就感,-0.0027549127446855996,招募資訊
45,新鮮人,成就感,0.02845092073748653,招募資訊
46,畢業,成就感,-0.005058909290618437,招募資訊
47,出路,成就感,0.05060750004706981,招募資訊
48,能力,成就感,0.017212836058144533,招募資訊
49,招募人員,成就感,0.03260448516918274,招募人員
50,正向,成就感,0.1556566230569057,情緒
51,負向,成就感,0.03898015154900789,情緒
52,成就感,學習成長,0.05339773294221181,成長價值
53,學習成長,學習成長,0.9999999999999999,成長價值
54,創新,學習成長,-0.008842405316157658,成長價值
55,薪資,學習成長,-0.007778717751713299,經濟報酬
56,福利,學習成長,0.015443344525916936,經濟報酬
57,管理制度,學習成長,0.028413129453638608,經濟報酬
58,工作氛圍,學習成長,0.012284791782848104,人際價值
59,同事互動,學習成長,0.05638964357001142,人際價值
60,主管風格,學習成長,0.05975678599405953,人際價值
61,工作地點,學習成長,-0.015906552266485772,組織安全與安定
62,公司規模,學習成長,0.02446548934585067,組織安全與安定
63,工作環境,學習成長,0.02919873634012521,組織安全與安定
64,產業前景,學習成長,0.0984363682144321,組織安全與安定
65,輪調,學習成長,0.012899117789255512,變化性
66,外派,學習成長,0.04582887428127497,變化性
67,出差,學習成長,0.024760595523618586,變化性
68,引擎,學習成長,0.059248668090510964,產品與服務
69,馬力,學習成長,0.015197392590920986,產品與服務
70,外觀,學習成長,-0.008242648284266843,產品與服務
71,操控,學習成長,-0.003256199202106947,產品與服務
72,安全,學習成長,-0.008842405316157665,產品與服務
73,配備,學習成長,0.001737155112675916,產品與服務
74,價錢,學習成長,0.020203968919958827,產品與服務
75,科技,學習成長,0.021258002464960356,產品與服務
76,品質,學習成長,-0.0035178620242605303,產品與服務
77,折舊,學習成長,-0.003256199202106939,產品與服務
78,品牌,學習成長,0.04469561486829652,產品與服務
79,空間,學習成長,-0.011293886275085775,產品與服務
